fiscalDateEnding,totalRevenue,netIncome,ticker
30/06/2024,351181000,53445000,TSEM
31/03/2024,327238000,44634000,TSEM
31/12/2023,351711000,53847000,TSEM
30/09/2023,358167000,342055000,TSEM
30/06/2023,357191000,51190000,TSEM
30/06/2024,25500000000,1478000000,TSLA
31/03/2024,21301000000,1129000000,TSLA
31/12/2023,25167000000,7930000000,TSLA
30/09/2023,23350000000,1853000000,TSLA
30/06/2023,24927000000,2703000000,TSLA
31/12/2022,24318000000,3687000000,TSLA
30/09/2022,21454000000,3292000000,TSLA
30/06/2022,16934000000,2259000000,TSLA
31/03/2022,18756000000,3318000000,TSLA
31/12/2021,17719000000,2321000000,TSLA
30/09/2021,13757000000,1618000000,TSLA
30/06/2021,11958000000,1142000000,TSLA
31/03/2021,10389000000,438000000,TSLA
31/12/2020,10744000000,270000000,TSLA
30/09/2020,8771000000,331000000,TSLA
30/06/2020,6036000000,104000000,TSLA
31/03/2020,5985000000,16000000,TSLA
31/12/2019,7384000000,105000000,TSLA
30/09/2019,6303000000,143000000,TSLA
30/06/2019,6350000000,-408000000,TSLA
31/03/2019,4541000000,-702000000,TSLA
31/12/2018,7226000000,140000000,TSLA
30/06/2024,65162000,47401000,TSLX
31/03/2024,63312000,47518000,TSLX
31/12/2023,65701000,51161000,TSLX
30/09/2023,78616000,64820000,TSLX
30/06/2023,65135000,53090000,TSLX
30/06/2024,6.7351E+11,2.47845E+11,TSM
31/03/2024,5.92644E+11,2.25485E+11,TSM
31/12/2023,6.25529E+11,2.51954E+11,TSM
30/09/2023,5.46733E+11,2.11E+11,TSM
30/06/2023,4.80841E+11,1.81799E+11,TSM
30/09/2022,6.1314E+11,2.8087E+11,TSM
30/06/2022,5.3414E+11,2.3703E+11,TSM
31/03/2022,4.9108E+11,1.6623E+11,TSM
31/12/2021,4.3819E+11,1.6623E+11,TSM
30/09/2021,4.1464E+11,1.3436E+11,TSM
30/06/2021,3.7215E+11,1.3436E+11,TSM
31/03/2021,3.6247E+11,1.4277E+11,TSM
31/12/2020,3.6158E+11,1.4277E+11,TSM
30/09/2020,3.5644E+11,1.3731E+11,TSM
30/06/2020,3.1063E+11,1.2082E+11,TSM
31/03/2020,3.1059E+11,1.1604E+11,TSM
31/12/2019,3.1724E+11,1.1604E+11,TSM
30/09/2019,2.9303E+11,1.0107E+11,TSM
30/06/2024,13353000000,191000000,TSN
31/03/2024,13072000000,145000000,TSN
31/12/2023,13319000000,107000000,TSN
30/09/2023,13348000000,-450000000,TSN
30/06/2023,13140000000,-417000000,TSN
30/06/2024,118225000,-49244000,TSQ
31/03/2024,99633000,1136000,TSQ
31/12/2023,114786000,-2341000,TSQ
30/09/2023,115104000,-36999000,TSQ
30/06/2023,121231000,-3200000,TSQ
30/06/2024,8967000,24879000,TSVT
31/03/2024,12435000,-52673000,TSVT
31/12/2023,10684000,-56822000,TSVT
30/09/2023,12034000,-71638000,TSVT
30/06/2023,36048000,-42089000,TSVT
31/07/2024,1156900000,119300000,TTC
30/04/2024,1349000000,144800000,TTC
31/01/2024,1001900000,64900000,TTC
31/10/2023,983250000,70338000,TTC
31/07/2023,1081800000,-15000000,TTC
30/06/2024,584550000,85029000,TTD
31/03/2024,491253000,31660000,TTD
31/12/2023,605797000,97323000,TTD
30/09/2023,493266000,39352000,TTD
30/06/2023,464254000,32939000,TTD
30/06/2024,49183000000,3787000000,TTE
31/03/2024,51883000000,5721000000,TTE
31/12/2023,54765000000,5063000000,TTE
30/09/2023,54413000000,6676000000,TTE
30/06/2023,51534000000,4088000000,TTE
30/06/2024,534085000,-299539000,TTEC
31/03/2024,576638000,-2305000,TTEC
31/12/2023,626181000,-9900000,TTEC
30/09/2023,602956000,-1530000,TTEC
30/06/2023,600394000,1211000,TTEC
30/06/2024,1344323000,85810000,TTEK
31/03/2024,1251616000,76446000,TTEK
31/12/2023,1228267000,74972000,TTEK
30/09/2023,1260612000,53649000,TTEK
30/06/2023,1208947000,60235000,TTEK
30/06/2024,58914000,1312000,TTGT
31/03/2024,51636000,-10088000,TTGT
31/12/2023,57292000,-1601000,TTGT
30/09/2023,57128000,1742000,TTGT
30/06/2023,58429000,2675000,TTGT
30/06/2024,171935000,7643000,TTI
31/03/2024,150972000,915000,TTI
31/12/2023,153126000,-3891000,TTI
30/09/2023,151464000,5420000,TTI
30/06/2023,175463000,18215000,TTI
30/06/2024,605137000,26352000,TTMI
31/03/2024,570113000,10466000,TTMI
31/12/2023,569039000,17338000,TTMI
30/09/2023,572582000,-37066000,TTMI
30/06/2023,546509000,6824000,TTMI
30/06/2024,1952000,-8963000,TTOO
31/03/2024,2061000,-13534000,TTOO
31/12/2023,1679000,-10340000,TTOO
30/09/2023,1472000,-15425000,TTOO
30/06/2023,1964000,-6347000,TTOO
30/06/2024,91384000,1219000,TTSH
31/03/2024,91728000,1689000,TTSH
31/12/2023,84458000,636000,TTSH
30/09/2023,92112000,1844000,TTSH
30/06/2023,98557000,5079000,TTSH
30/06/2024,1338200000,-262000000,TTWO
31/03/2024,1399400000,-2903000000,TTWO
31/12/2023,1366300000,-91600000,TTWO
30/09/2023,1299200000,-543600000,TTWO
30/06/2023,1284700000,-206000000,TTWO
30/06/2024,4900000000,228000000,TU
31/03/2024,4866000000,127000000,TU
31/12/2023,5156000000,288000000,TU
30/09/2023,4990000000,136000000,TU
30/06/2023,4934000000,200000000,TU
30/09/2023,259600000,-55800000,TUP
30/06/2023,276300000,-29800000,TUP
31/03/2023,292400000,-39500000,TUP
31/12/2022,312700000,-250400000,TUP
30/06/2024,51529000,-155993000,TUSK
31/03/2024,43189000,-11811000,TUSK
31/12/2023,52782000,-5956000,TUSK
30/09/2023,64959000,-1088000,TUSK
30/06/2023,75431000,-4470000,TUSK
30/06/2024,73279000,3128000,TUYA
31/03/2024,61662000,-3543000,TUYA
31/12/2023,64411000,-10816000,TUYA
30/09/2023,61090000,-4905000,TUYA
30/06/2023,57004000,-23549000,TUYA
30/06/2024,15720300000,-25600000,TV
31/03/2024,15951400000,951800000,TV
31/12/2023,18412411000,-6848811000,TV
30/09/2023,18315660000,-918534000,TV
30/06/2023,16693700000,133500000,TV
30/06/2024,54116000,-70409000,TVTX
31/03/2024,41374000,-136061000,TVTX
31/12/2023,45059000,-90173000,TVTX
30/09/2023,37095000,150735000,TVTX
30/06/2023,59697000,-85630000,TVTX
30/06/2024,404951000,119239000,TW
31/03/2024,408739000,126142000,TW
31/12/2023,370000000,89314000,TW
30/09/2023,328357000,98614000,TW
30/06/2023,310613000,89082000,TW
30/06/2024,51351000,6918000,TWFG
31/03/2024,44777000,1320000,TWFG
30/06/2023,43979000,7067000,TWFG
31/03/2023,38715000,6206000,TWFG
30/06/2024,532170000,2149000,TWI
31/03/2024,482209000,9201000,TWI
31/12/2023,390199000,-2565000,TWI
30/09/2023,401781000,19280000,TWI
30/06/2023,481176000,30207000,TWI
30/06/2024,84418000,7409000,TWIN
31/03/2024,74161000,3822000,TWIN
31/12/2023,72994000,930000,TWIN
30/09/2023,63554000,-1173000,TWIN
30/06/2023,83924000,8595000,TWIN
30/06/2024,251671000,-36490000,TWKS
31/03/2024,248593000,-30882000,TWKS
31/12/2023,252386000,-22430000,TWKS
30/09/2023,280159000,-25852000,TWKS
30/06/2023,287215000,-12272000,TWKS
30/06/2024,1082502000,-31858000,TWLO
31/03/2024,1047050000,-55349000,TWLO
31/12/2023,1075950000,-365408000,TWLO
30/09/2023,1033670000,-141707000,TWLO
30/06/2023,1037761000,-166187000,TWLO
30/06/2024,81464000,-85571000,TWST
31/03/2024,75302000,-45492000,TWST
31/12/2023,71498000,-43008000,TWST
30/09/2023,66946000,-46243000,TWST
30/06/2023,63740000,-57395000,TWST
30/06/2024,4514000000,-728000000,TX
31/03/2024,4778297000,361436000,TX
31/12/2023,4930739000,413873000,TX
30/09/2023,5184710000,-739134000,TX
30/06/2023,3871000000,627000000,TX
30/06/2024,153104000,-37897000,TXG
31/03/2024,141006000,-59949000,TXG
31/12/2023,183979000,-48952000,TXG
30/09/2023,153644000,-92986000,TXG
30/06/2023,146819000,-62414000,TXG
30/06/2024,3822000000,1127000000,TXN
31/03/2024,3661000000,1105000000,TXN
31/12/2023,4077000000,1371000000,TXN
30/09/2023,4532000000,1709000000,TXN
30/06/2023,4531000000,1722000000,TXN
30/06/2024,488102000,48181000,TXNM
31/03/2024,436877000,47322000,TXNM
31/12/2023,412114000,-50095000,TXNM
30/09/2023,505851000,37858000,TXNM
30/06/2023,477156000,45436000,TXNM
30/06/2024,57308000,2808000,TXO
31/03/2024,67439000,10267000,TXO
31/12/2023,91973000,-193729000,TXO
30/09/2023,69874000,8479000,TXO
30/06/2023,60472000,-2546000,TXO
30/06/2024,1341202000,120141000,TXRH
31/03/2024,1321217000,113206000,TXRH
31/12/2023,1164361000,72430000,TXRH
30/09/2023,1121752000,63788000,TXRH
30/06/2023,1171203000,82271000,TXRH
30/06/2024,3527000000,259000000,TXT
31/03/2024,3135000000,201000000,TXT
31/12/2023,3892000000,198000000,TXT
30/09/2023,3343000000,269000000,TXT
30/06/2023,3424000000,263000000,TXT
30/06/2024,12701000,-11321000,TYGO
31/03/2024,9802000,-11506000,TYGO
31/12/2023,9245000,-14774000,TYGO
30/09/2023,17104000,29056000,TYGO
30/06/2023,68826000,-22176000,TYGO
30/06/2024,540976000,67738000,TYL
31/03/2024,512359000,54170000,TYL
31/12/2023,480934000,38903000,TYL
30/09/2023,494684000,47011000,TYL
30/06/2023,504279000,49130000,TYL
30/06/2024,21141000,2927000,TZOO
31/03/2024,21985000,4236000,TZOO
31/12/2023,21149000,3719000,TZOO
30/09/2023,20599000,2348000,TZOO
30/06/2023,21128000,2626000,TZOO
30/06/2024,449259000,-125574000,U
31/03/2024,460380000,-291074000,U
31/12/2023,609268000,-252749000,U
30/09/2023,544210000,-124071000,U
30/06/2023,533478000,-192160000,U
30/06/2024,1183665000,-305426000,UA
31/03/2024,1332062000,-264000,UA
31/12/2023,1486095000,114143000,UA
30/09/2023,1566710000,109614000,UA
30/06/2023,1317012000,8549000,UA
30/06/2024,1183665000,-305426000,UAA
31/03/2024,1332062000,-264000,UAA
31/12/2023,1486095000,114143000,UAA
30/09/2023,1566710000,109614000,UAA
30/06/2023,1317012000,8549000,UAA
30/06/2024,14986000000,1323000000,UAL
31/03/2024,12539000000,-124000000,UAL
31/12/2023,13626000000,599000000,UAL
30/09/2023,14484000000,1138000000,UAL
30/06/2023,14178000000,1075000000,UAL
30/06/2024,2813780,202792,UAMY
31/03/2024,2831390,-322768,UAMY
31/12/2023,1665247,-3560310,UAMY
30/09/2023,2313491,-1644528,UAMY
30/06/2023,2265117,-336465,UAMY
30/06/2024,132901000,26219000,UAN
31/03/2024,127665000,12579000,UAN
31/12/2023,141619000,9975000,UAN
30/09/2023,130592000,731000,UAN
30/06/2023,183005000,59857000,UAN
30/06/2024,7386000,1739000,UBCP
31/03/2024,6981000,1993000,UBCP
31/12/2023,7530000,2390000,UBCP
30/09/2023,7529000,2392000,UBCP
30/06/2023,7391000,2280000,UBCP
30/06/2024,10700000000,1015000000,UBER
31/03/2024,10131000000,-654000000,UBER
31/12/2023,9936000000,1429000000,UBER
30/09/2023,9292000000,221000000,UBER
30/06/2023,9230000000,394000000,UBER
30/06/2024,13028000,4297000,UBFO
31/03/2024,12755000,4161000,UBFO
31/12/2023,14925000,5401000,UBFO
30/09/2023,12015000,3853000,UBFO
30/06/2023,13496000,4417000,UBFO
30/06/2024,11853000000,1135000000,UBS
31/03/2024,11941000000,1755000000,UBS
31/12/2023,10417000000,-279000000,UBS
30/09/2023,10737000000,-785000000,UBS
30/06/2023,9509000000,27331000000,UBS
30/06/2024,254293000,96507000,UBSI
31/03/2024,253153000,86814000,UBSI
31/12/2023,261954000,79390000,UBSI
30/09/2023,260411000,96157000,UBSI
30/06/2023,260388000,92459000,UBSI
30/06/2024,240430000,66615000,UCB
31/03/2024,233991000,62631000,UCB
31/12/2023,175256000,14090000,UCB
30/09/2023,229275000,47866000,UCB
30/06/2023,231483000,63288000,UCB
30/06/2024,22355000,2239000,UCL
31/03/2024,18128000,430000,UCL
31/12/2023,21730000,-1831000,UCL
30/09/2023,23863000,3485000,UCL
30/06/2023,21977000,-917000,UCL
30/06/2024,516100000,19100000,UCTT
31/03/2024,477700000,-9400000,UCTT
31/12/2023,444700000,-3800000,UCTT
30/09/2023,435000000,-14500000,UCTT
30/06/2023,421500000,-9400000,UCTT
30/06/2024,194360000,-31814000,UDMY
31/03/2024,196846000,-18339000,UDMY
31/12/2023,189545000,-20248000,UDMY
30/09/2023,184722000,-16767000,UDMY
30/06/2023,178240000,-25735000,UDMY
30/06/2024,415320000,28883000,UDR
31/03/2024,413634000,43149000,UDR
31/12/2023,413273000,32986000,UDR
30/09/2023,410131000,32858000,UDR
30/06/2023,404548000,347545000,UDR
30/06/2024,106546000,30759000,UE
31/03/2024,109626000,2603000,UE
31/12/2023,116582000,221235000,UE
30/09/2023,101834000,36118000,UE
30/06/2023,99065000,10262000,UE
30/04/2024,0,-19677000,UEC
31/01/2024,116000,2250000,UEC
31/10/2023,108000,3321000,UEC
31/07/2023,38949000,517000,UEC
30/04/2023,20217000,-10960000,UEC
31/10/2022,57292000,-3756000,UEC
31/07/2022,78000,5456000,UEC
30/04/2022,9892000,7344000,UEC
31/01/2022,13191000,-5474000,UEC
31/10/2021,0,-2074000,UEC
31/07/2021,0,-1798243,UEC
30/04/2021,0,-4590161,UEC
31/01/2021,0,-3461059,UEC
31/10/2020,0,-4963537,UEC
31/07/2020,2577955,-4405118,UEC
31/07/2019,5358406,-6334132,UEC
30/06/2024,90452000,-8193000,UEIC
31/03/2024,91900000,-8649000,UEIC
31/12/2023,97594000,-7102000,UEIC
30/09/2023,107095000,-19362000,UEIC
30/06/2023,107391000,-10411000,UEIC
30/06/2024,301169000,-2735000,UFCS
31/03/2024,295999000,13502000,UFCS
31/12/2023,290178000,19608000,UFCS
30/09/2023,273954000,6380000,UFCS
30/06/2023,267095000,-56382000,UFCS
30/06/2024,157452000,-3984000,UFI
31/03/2024,148996000,-10295000,UFI
31/12/2023,136917000,-19846000,UFI
30/09/2023,138844000,-13270000,UFI
30/06/2023,151058000,-15289000,UFI
30/06/2024,1901959000,125930000,UFPI
31/03/2024,1638966000,120791000,UFPI
31/12/2023,1524353000,103447000,UFPI
30/09/2023,1827637000,134035000,UFPI
30/06/2023,2043918000,150761000,UFPI
30/06/2024,110177000,13552000,UFPT
31/03/2024,105009000,12693000,UFPT
31/12/2023,101497000,11608000,UFPT
30/09/2023,100784000,11694000,UFPT
30/06/2023,100037000,11883000,UFPT
30/06/2024,3390205,956225,UG
31/03/2024,3254944,925442,UG
31/12/2023,2607013,737439,UG
30/09/2023,3057518,626756,UG
30/06/2023,2650299,461094,UG
30/06/2024,1380000000,-48000000,UGI
31/03/2024,2467000000,496000000,UGI
31/12/2023,2121000000,94000000,UGI
30/09/2023,1404000000,131000000,UGI
30/06/2023,1659000000,-789000000,UGI
30/06/2024,32343947000,437915000,UGP
31/03/2024,30395902000,431474000,UGP
31/12/2023,33420872000,1099000000,UGP
30/09/2023,32483536000,864854000,UGP
30/06/2023,29592540000,213876000,UGP
30/06/2024,1548490000,195417000,UHAL
31/03/2024,1095992000,-863000,UHAL
31/12/2023,1339514000,99224000,UHAL
30/09/2023,1649860000,273508000,UHAL
30/06/2023,1540308000,256838000,UHAL
30/06/2024,109420037,28640033,UHG
31/03/2024,100838245,24938224,UHG
31/12/2023,116827679,-66640834,UHG
30/09/2023,87728091,150842687,UHG
30/06/2023,122091629,245362759,UHG
30/06/2024,3907604000,289152000,UHS
31/03/2024,3843582000,261834000,UHS
31/12/2023,3703546000,216378000,UHS
30/09/2023,3562774000,166989000,UHS
30/06/2023,3548138000,171313000,UHS
31/12/2022,3403093000,174820000,UHS
30/09/2022,3300374000,182814000,UHS
30/06/2022,3297731000,164062000,UHS
31/03/2022,3271283000,153913000,UHS
31/12/2021,3263034000,239124000,UHS
30/09/2021,3134800000,218351000,UHS
30/06/2021,3176581000,325024000,UHS
31/03/2021,2991030000,209091000,UHS
31/12/2020,3086935000,308708000,UHS
30/09/2020,2887966000,241279000,UHS
30/06/2020,2704281000,251929000,UHS
31/03/2020,2793316000,142037000,UHS
31/12/2019,2896247000,245176000,UHS
30/09/2019,2781006000,97190000,UHS
30/06/2024,24734000,5276000,UHT
31/03/2024,25141000,5300000,UHT
31/12/2023,24320000,3593000,UHT
30/09/2023,24223000,3872000,UHT
30/06/2023,23806000,3476000,UHT
30/06/2024,507461000,103804000,UI
31/03/2024,492997000,76290000,UI
31/12/2023,464954000,82116000,UI
30/09/2023,463078000,87750000,UI
30/06/2023,491085000,103677000,UI
30/06/2024,478200000,-12000000,UIS
31/03/2024,487800000,-149500000,UIS
31/12/2023,557600000,-165300000,UIS
30/09/2023,464600000,-50000000,UIS
30/06/2023,476800000,-40000000,UIS
30/06/2024,42983000,2969000,ULBI
31/03/2024,41927000,2891000,ULBI
31/12/2023,44548000,2873000,ULBI
30/09/2023,39488000,1330000,ULBI
30/06/2023,42692000,3340000,ULBI
30/06/2024,973000000,31000000,ULCC
31/03/2024,865000000,-26000000,ULCC
31/12/2023,891000000,-37000000,ULCC
30/09/2023,883000000,-32000000,ULCC
30/06/2023,967000000,71000000,ULCC
30/06/2024,462164000,30734000,ULH
31/03/2024,491907000,52457000,ULH
31/12/2023,390920000,21413000,ULH
30/09/2023,421251000,23047000,ULH
30/06/2023,412572000,23566000,ULH
30/06/2024,730000000,101000000,ULS
31/03/2024,670000000,56000000,ULS
31/12/2023,684000000,58000000,ULS
30/09/2023,676000000,53000000,ULS
30/06/2023,689000000,94000000,ULS
03/08/2024,2552087000,252556000,ULTA
31/07/2024,2552087000,252556000,ULTA
04/05/2024,2725848000,313113000,ULTA
30/04/2024,2725848000,313113000,ULTA
03/02/2024,3554298000,394369000,ULTA
31/01/2024,3554298000,394369000,ULTA
31/10/2023,2488933000,249483000,ULTA
31/07/2023,2529809000,300102000,ULTA
29/04/2023,2634263000,347051000,ULTA
28/01/2023,3226773000,340751000,ULTA
29/10/2022,2338793000,274585000,ULTA
30/07/2022,2297113000,295677000,ULTA
30/04/2022,2345901000,331395000,ULTA
29/01/2022,2729388000,289366000,ULTA
30/10/2021,1995775000,215289000,ULTA
31/07/2021,1967207000,250893000,ULTA
01/05/2021,1938519000,230289000,ULTA
30/01/2021,2198701000,171494000,ULTA
31/10/2020,1552033000,74798000,ULTA
01/08/2020,1228009000,8052000,ULTA
02/05/2020,1173210000,-78509000,ULTA
01/02/2020,2305918000,222719000,ULTA
02/11/2019,1682514000,129747000,ULTA
03/08/2019,1666607000,161258000,ULTA
04/05/2019,1743029000,192221000,ULTA
02/02/2019,2124716000,214674000,ULTA
30/06/2024,348508000,101345000,UMBF
31/03/2024,360175000,110258000,UMBF
31/12/2023,334828000,70923000,UMBF
30/09/2023,320736000,96554000,UMBF
30/06/2023,328814000,90110000,UMBF
30/06/2024,56799290000,13786163000,UMC
31/03/2024,54632099000,10456142000,UMC
31/12/2023,54958278000,11894114000,UMC
30/09/2023,57068867000,15970917000,UMC
30/06/2023,56296408000,15640917000,UMC
30/06/2024,60328000,5239000,UMH
31/03/2024,57680000,-1591000,UMH
31/12/2023,56984000,11304000,UMH
30/09/2023,56044000,-1467000,UMH
30/06/2023,55290000,-367000,UMH
30/06/2024,11860000,2019000,UNB
31/03/2024,11575000,2417000,UNB
31/12/2023,10863000,3049000,UNB
30/09/2023,11615000,2532000,UNB
30/06/2023,11840000,2699000,UNB
31/05/2024,603328000,38057000,UNF
29/02/2024,590711000,20457000,UNF
30/11/2023,593525000,42325000,UNF
31/08/2023,571890000,27631000,UNF
31/05/2023,576668000,24276000,UNF
30/04/2024,7498000000,-21000000,UNFI
31/01/2024,7775000000,-15000000,UNFI
31/10/2023,7552000000,-39000000,UNFI
31/07/2023,7417000000,-68000000,UNFI
30/04/2023,7507000000,7000000,UNFI
30/06/2024,97858000000,4216000000,UNH
31/03/2024,98785000000,-1409000000,UNH
31/12/2023,93248000000,5455000000,UNH
30/09/2023,91364000000,5841000000,UNH
30/06/2023,91788000000,5474000000,UNH
30/06/2024,294947000,18278000,UNIT
31/03/2024,286418000,41329000,UNIT
31/12/2023,285656000,-7240000,UNIT
30/09/2023,290655000,-80897000,UNIT
30/06/2023,283698000,25626000,UNIT
30/06/2024,3205000000,389500000,UNM
31/03/2024,3180500000,395200000,UNM
31/12/2023,3123700000,330600000,UNM
30/09/2023,3069000000,202000000,UNM
30/06/2023,3093500000,392900000,UNM
30/06/2024,6007000000,1673000000,UNP
31/03/2024,6031000000,1641000000,UNP
31/12/2023,6159000000,1652000000,UNP
30/09/2023,5941000000,1528000000,UNP
30/06/2023,5963000000,1569000000,UNP
30/06/2024,24460000,9454000,UNTY
31/03/2024,25175000,9586000,UNTY
31/12/2023,24919000,9770000,UNTY
30/09/2023,25361000,9950000,UNTY
30/06/2023,25507000,9700000,UNTY
30/06/2024,117744000,-45431000,UONE
31/03/2024,104410000,7493000,UONE
31/12/2023,120344000,-10983000,UONE
30/09/2023,117825000,-54411000,UONE
30/06/2023,129652000,70366000,UONE
30/06/2024,117744000,-45431000,UONEK
31/03/2024,104410000,7493000,UONEK
31/12/2023,120344000,-10983000,UONEK
30/09/2023,117825000,-54411000,UONEK
30/06/2023,129652000,70366000,UONEK
30/06/2024,196285000,-96973000,UP
31/03/2024,197101000,-97393000,UP
31/12/2023,246380000,-81115000,UP
30/09/2023,320063000,-144813000,UP
30/06/2023,335062000,-160593000,UP
30/06/2024,1076510000,33949000,UPBD
31/03/2024,1095967000,27687000,UPBD
31/12/2023,1018091000,-11254000,UPBD
30/09/2023,979098000,4363000,UPBD
30/06/2023,979163000,-45618000,UPBD
30/06/2024,69339000,-11439000,UPLD
31/03/2024,70736000,-96130000,UPLD
31/12/2023,72178000,-16012000,UPLD
30/09/2023,74121000,-8670000,UPLD
30/06/2023,74497000,-15147000,UPLD
30/06/2024,21818000000,1409000000,UPS
31/03/2024,21706000000,1113000000,UPS
31/12/2023,24917000000,1605000000,UPS
30/09/2023,21061000000,1127000000,UPS
30/06/2023,22055000000,2081000000,UPS
30/06/2024,127630000,-54470000,UPST
31/03/2024,127794000,-64598000,UPST
31/12/2023,134869000,-42398000,UPST
30/09/2023,134557000,-40315000,UPST
30/06/2023,135766000,-28165000,UPST
30/06/2024,193129000,22220000,UPWK
31/03/2024,190937000,18442000,UPWK
31/12/2023,183934000,17374000,UPWK
30/09/2023,175733000,16337000,UPWK
30/06/2023,168611000,-3991000,UPWK
31/07/2024,1351959000,117485000,URBN
30/04/2024,1200732000,61765000,URBN
31/01/2024,1486194000,47751000,URBN
31/10/2023,1281174000,83014000,URBN
31/07/2023,1272195000,104092000,URBN
30/06/2024,4653000,-6584000,URG
31/03/2024,0,-18541000,URG
31/12/2023,5441000,-5472000,URG
30/09/2023,5752000,-17187000,URG
30/06/2023,39000,-7284000,URG
30/06/2024,21848000,-33403000,URGN
31/03/2024,18781000,-32286000,URGN
31/12/2023,23530000,-26016000,URGN
30/09/2023,20852000,-21879000,URGN
30/06/2023,21139000,-24136000,URGN
30/06/2024,3773000000,636000000,URI
31/03/2024,3485000000,542000000,URI
31/12/2023,3728000000,679000000,URI
30/09/2023,3765000000,703000000,URI
30/06/2023,3554000000,591000000,URI
30/06/2024,235313000,31238000,USAC
31/03/2024,229276000,23573000,USAC
31/12/2023,225049000,12841000,USAC
30/09/2023,217085000,20902000,USAC
30/06/2023,206920000,23584000,USAC
30/06/2024,82759000,8865000,USAP
31/03/2024,77637000,4137000,USAP
31/12/2023,79780000,2597000,USAP
30/09/2023,71283000,1930000,USAP
30/06/2023,69015000,895000,USAP
30/06/2024,31626000,-4863000,USAS
31/03/2024,19489000,-14456000,USAS
31/12/2023,24990000,-9935000,USAS
30/09/2023,18257000,-8893000,USAS
30/06/2023,24222000,-6392000,USAS
30/06/2024,6838000000,1603000000,USB
