fiscalDateEnding,totalRevenue,netIncome,ticker
2023-12-31,4565000.0,-5040000.0,STXS
2023-09-30,7799000.0,-5369000.0,STXS
2023-06-30,7859000.0,-4957000.0,STXS
2024-05-31,2661800000.0,877000000.0,STZ
2024-02-29,2139200000.0,392400000.0,STZ
2023-11-30,2470900000.0,509100000.0,STZ
2023-08-31,2836800000.0,690000000.0,STZ
2023-05-31,2514900000.0,135900000.0,STZ
2024-06-30,14014000000.0,1568000000.0,SU
2024-03-31,13305000000.0,1610000000.0,SU
2023-12-31,13589000000.0,2820000000.0,SU
2023-09-30,13911000000.0,1544000000.0,SU
2023-06-30,12434000000.0,1879000000.0,SU
2024-06-30,858700000.0,52100000.0,SUI
2024-03-31,666700000.0,-27400000.0,SUI
2023-12-31,721900000.0,-436100000.0,SUI
2023-09-30,968000000.0,163100000.0,SUI
2023-06-30,849500000.0,89800000.0,SUI
2024-06-30,1118262000.0,106075000.0,SUM
2024-03-31,805015000.0,-66866000.0,SUM
2023-12-31,660133000.0,2978000.0,SUM
2023-09-30,794797000.0,230045000.0,SUM
2023-06-30,729150000.0,83637000.0,SUM
2024-06-30,6174000000.0,455000000.0,SUN
2024-03-31,5499000000.0,193000000.0,SUN
2023-12-31,5641000000.0,-126000000.0,SUN
2023-09-30,6320000000.0,251000000.0,SUN
2023-06-30,5745000000.0,66000000.0,SUN
2024-06-30,318967000.0,-11124000.0,SUP
2024-03-31,316276000.0,-32749000.0,SUP
2023-12-31,308637000.0,-2421000.0,SUP
2023-09-30,323077000.0,-86317000.0,SUP
2023-06-30,372603000.0,-67000.0,SUP
2024-06-30,168325000.0,19916000.0,SUPN
2024-03-31,143644000.0,124000.0,SUPN
2023-12-31,164314000.0,1175000.0,SUPN
2023-09-30,153880000.0,-15976000.0,SUPN
2023-06-30,135563000.0,-831000.0,SUPN
2024-06-30,174743777000.0,17079147000.0,SUPV
2024-03-31,217559000000.0,46466832000.0,SUPV
2023-12-31,292497269000.0,32763271000.0,SUPV
2023-09-30,68796412000.0,9483084000.0,SUPV
2023-06-30,183625069000.0,23255958000.0,SUPV
2024-03-31,24074947.0,3513689.0,SUUN
2023-12-31,18643805.0,39872.0,SUUN
2023-09-30,7681261.0,2034619.0,SUUN
2023-06-30,9245267.0,-1184603.0,SUUN
2023-03-31,706856.0,3074090.0,SUUN
2024-06-30,11494136000.0,-3770198000.0,SUZ
2024-03-31,9458602000.0,215392000.0,SUZ
2023-12-31,10371545000.0,4507343000.0,SUZ
2023-09-30,8948013000.0,-732993000.0,SUZ
2023-06-30,9159634000.0,5073127000.0,SUZ
2024-06-30,512948000.0,-73850000.0,SVC
2024-03-31,436250000.0,-78383000.0,SVC
2023-12-31,444050000.0,-43323000.0,SVC
2023-09-30,496825000.0,-4128000.0,SVC
2023-06-30,503779000.0,-11278000.0,SVC
2024-06-30,14960000.0,-38388000.0,SVCO
2024-03-31,15889000.0,1378000.0,SVCO
2023-06-30,12525000.0,-331000.0,SVCO
2023-03-31,14291000.0,814000.0,SVCO
2024-06-30,72165000.0,21938000.0,SVM
2024-03-31,42681000.0,5529000.0,SVM
2023-12-31,58508000.0,10510000.0,SVM
2023-09-30,53992000.0,11050000.0,SVM
2023-06-30,60006000.0,9217000.0,SVM
2024-06-30,0.0,-22243000.0,SVRA
2024-03-31,0.0,-20346000.0,SVRA
2023-12-31,0.0,-16099000.0,SVRA
2023-09-30,0.0,-16599000.0,SVRA
2023-06-30,0.0,-11443000.0,SVRA
2024-06-30,12273000.0,556000.0,SVT
2024-03-31,10446000.0,-383000.0,SVT
2023-12-31,12338000.0,465000.0,SVT
2023-09-30,11582000.0,-204000.0,SVT
2023-06-30,10649000.0,-9500000.0,SVT
2024-06-30,386663000.0,9712000.0,SVV
2024-03-31,354172000.0,-467000.0,SVV
2023-12-31,382765000.0,43872000.0,SVV
2023-09-30,392698000.0,-15612000.0,SVV
2023-06-30,379102000.0,35050000.0,SVV
2024-06-30,0.0,-12300.0,SW
2023-06-30,0.0,0.0,SW
2024-07-31,88334000.0,-2106000.0,SWBI
2024-04-30,159147000.0,26110000.0,SWBI
2024-01-31,137484000.0,7882000.0,SWBI
2023-10-31,124958000.0,2498000.0,SWBI
2023-07-31,114243000.0,3118000.0,SWBI
2024-06-30,193250000.0,11104000.0,SWI
2024-03-31,193311000.0,15559000.0,SWI
2023-12-31,198139000.0,-576000.0,SWI
2023-09-30,189591000.0,-3172000.0,SWI
2023-06-30,185034000.0,260000.0,SWI
2024-06-30,160122000.0,13279000.0,SWIM
2024-03-31,110629000.0,-7864000.0,SWIM
2023-12-31,90867000.0,112000.0,SWIM
2023-09-30,160778000.0,6153000.0,SWIM
2023-06-30,177128000.0,5715000.0,SWIM
2024-06-30,4024400000.0,-11200000.0,SWK
2024-03-31,3869500000.0,19500000.0,SWK
2023-12-31,3736500000.0,-304400000.0,SWK
2023-09-30,3953900000.0,4700000.0,SWK
2023-06-30,4158900000.0,177000000.0,SWK
2024-06-30,11541000.0,4395000.0,SWKH
2024-03-31,11779000.0,861000.0,SWKH
2023-12-31,9890000.0,2844000.0,SWKH
2023-09-30,8962000.0,4474000.0,SWKH
2023-06-30,9497000.0,3934000.0,SWKH
2024-06-30,905500000.0,120900000.0,SWKS
2024-03-31,1046000000.0,183300000.0,SWKS
2023-12-31,1201500000.0,231300000.0,SWKS
2023-09-30,1218800000.0,244800000.0,SWKS
2023-06-30,1071200000.0,195800000.0,SWKS
2024-06-30,1083000000.0,-608000000.0,SWN
2024-03-31,1417000000.0,-1535000000.0,SWN
2023-12-31,1692000000.0,-658000000.0,SWN
2023-09-30,1443000000.0,45000000.0,SWN
2023-06-30,1269000000.0,231000000.0,SWN
2024-06-30,59733000.0,-39919000.0,SWTX
2024-03-31,21006000.0,-87385000.0,SWTX
2023-12-31,5447000.0,-94322000.0,SWTX
2023-09-30,0.0,-79437000.0,SWTX
2023-06-30,0.0,-77925000.0,SWTX
2022-12-31,-14067894.0,-4051593.0,SWVL
2024-06-30,1182168000.0,18333000.0,SWX
2024-03-31,1580956000.0,87737000.0,SWX
2023-12-31,1367531000.0,72869000.0,SWX
2023-09-30,1169492000.0,3231000.0,SWX
2023-06-30,1293645000.0,28878000.0,SWX
2024-06-30,470900000.0,21500000.0,SXC
2024-03-31,488400000.0,20000000.0,SXC
2023-12-31,520600000.0,13800000.0,SXC
2023-09-30,520400000.0,7000000.0,SXC
2023-06-30,534400000.0,20400000.0,SXC
2024-06-30,180194000.0,19591000.0,SXI
2024-03-31,177267000.0,15798000.0,SXI
2023-12-31,178400000.0,18871000.0,SXI
2023-09-30,184774000.0,18814000.0,SXI
2023-06-30,188327000.0,20169000.0,SXI
2024-06-30,403525000.0,30932000.0,SXT
2024-03-31,384670000.0,30940000.0,SXT
2023-12-31,349302000.0,-5833000.0,SXT
2023-09-30,363829000.0,31543000.0,SXT
2023-06-30,374313000.0,34033000.0,SXT
2024-06-30,407380000.0,18941000.0,SY
2024-03-31,318282000.0,-21240000.0,SY
2023-12-31,390566000.0,17501000.0,SY
2023-09-30,385294000.0,18305000.0,SY
2023-06-30,412066000.0,-2578000.0,SY
2024-06-30,83846000.0,27598000.0,SYBT
2024-03-31,81595000.0,25887000.0,SYBT
2023-12-31,84819000.0,23944000.0,SYBT
2023-09-30,82272000.0,27092000.0,SYBT
2023-06-30,82308000.0,27664000.0,SYBT
2024-06-30,3712000000.0,643000000.0,SYF
2024-03-31,3729000000.0,1293000000.0,SYF
2023-12-31,3659000000.0,440000000.0,SYF
2023-09-30,3475000000.0,628000000.0,SYF
2023-06-30,3294000000.0,569000000.0,SYF
2024-06-30,5422000000.0,825000000.0,SYK
2024-03-31,5243000000.0,788000000.0,SYK
2023-12-31,5815000000.0,1143000000.0,SYK
2023-09-30,4909000000.0,692000000.0,SYK
2023-06-30,4996000000.0,738000000.0,SYK
2024-06-30,491862000.0,-2488000.0,SYM
2024-03-31,424301000.0,-6580000.0,SYM
2023-12-31,368450000.0,-1928000.0,SYM
2023-09-30,391888000.0,-6208000.0,SYM
2023-06-30,311837000.0,-4347000.0,SYM
2024-06-30,247400000.0,208300000.0,SYNA
2024-03-31,237300000.0,-18100000.0,SYNA
2023-12-31,237000000.0,-9000000.0,SYNA
2023-09-30,237700000.0,-55600000.0,SYNA
2023-06-30,227300000.0,-23400000.0,SYNA
2024-06-30,35521000.0,16000.0,SYPR
2024-03-31,35553000.0,-2221000.0,SYPR
2023-12-31,34735000.0,-1079000.0,SYPR
2023-09-30,33581000.0,-555000.0,SYPR
2023-06-30,35615000.0,213000.0,SYPR
2024-06-30,0.0,-23327000.0,SYRS
2024-03-31,0.0,-3708000.0,SYRS
2023-12-31,386000.0,-64384000.0,SYRS
2023-09-30,3762000.0,-40143000.0,SYRS
2023-06-30,2833000.0,-36258000.0,SYRS
2024-06-30,20556104000.0,611678000.0,SYY
2024-03-31,19379500000.0,424688000.0,SYY
2023-12-31,19287942000.0,415242000.0,SYY
2023-09-30,19620454000.0,503392000.0,SYY
2023-06-30,19728216000.0,733736000.0,SYY
2024-06-30,29797000000.0,3597000000.0,T
2024-03-31,30028000000.0,3445000000.0,T
2023-12-31,32022000000.0,2188000000.0,T
2023-09-30,30350000000.0,3495000000.0,T
2023-06-30,29917000000.0,4489000000.0,T
2024-06-30,582000000.0,69000000.0,TAC
2024-03-31,947000000.0,222000000.0,TAC
2023-12-31,624000000.0,-59000000.0,TAC
2023-09-30,1017000000.0,386000000.0,TAC
2023-06-30,625000000.0,74000000.0,TAC
2024-06-30,11599000.0,-319000.0,TACT
2024-03-31,10687000.0,-1036000.0,TACT
2023-12-31,13265000.0,-62000.0,TACT
2023-09-30,17190000.0,906000.0,TACT
2023-06-30,19906000.0,765000.0,TACT
2024-06-30,1207990000000.0,95248000000.0,TAK
2024-03-31,1050870000000.0,-3018000000.0,TAK
2023-12-31,1111186000000.0,105720000000.0,TAK
2023-09-30,1043089000000.0,-48030000000.0,TAK
2023-06-30,1058618000000.0,89395000000.0,TAK
2024-05-31,414187000.0,11402000.0,TAL
2024-02-29,429563000.0,27508000.0,TAL
2023-11-30,373506000.0,-23946000.0,TAL
2023-08-31,411931000.0,37902000.0,TAL
2023-05-31,275440000.0,-45037000.0,TAL
2024-06-30,46058000.0,-474000.0,TALK
2024-03-31,45416000.0,-1466000.0,TALK
2023-12-31,42418000.0,-1306000.0,TALK
2023-09-30,38646000.0,-4414000.0,TALK
2023-06-30,35645000.0,-4704000.0,TALK
2024-06-30,549165000.0,12381000.0,TALO
2024-03-31,429932000.0,-112439000.0,TALO
2023-12-31,384959000.0,85898000.0,TALO
2023-09-30,383135000.0,-2103000.0,TALO
2023-06-30,367210000.0,13677000.0,TALO
2024-06-30,3252300000.0,427000000.0,TAP
2024-03-31,2596400000.0,207800000.0,TAP
2023-12-31,2790800000.0,103300000.0,TAP
2023-09-30,3298400000.0,430700000.0,TAP
2023-06-30,3266600000.0,342400000.0,TAP
2024-06-30,40813000.0,-33290000.0,TARS
2024-03-31,27614000.0,-35731000.0,TARS
2023-12-31,13076000.0,-41902000.0,TARS
2023-09-30,1871000.0,-39148000.0,TARS
2023-06-30,0.0,-31424000.0,TARS
2024-06-30,237928000.0,12598000.0,TASK
2024-03-31,227470000.0,11714000.0,TASK
2023-12-31,234264000.0,16277000.0,TASK
2023-09-30,225626000.0,9772000.0,TASK
2023-06-30,229169000.0,10132000.0,TASK
2024-06-30,36525000.0,2617000.0,TATT
2024-03-31,34088000.0,2110000.0,TATT
2023-12-31,31837000.0,389000.0,TATT
2023-09-30,29935000.0,2151000.0,TATT
2023-06-30,26804000.0,1475000.0,TATT
2024-05-31,12065211.0,2472630.0,TAYD
2024-02-29,12254093.0,2696921.0,TAYD
2023-11-30,10339875.0,1981348.0,TAYD
2023-08-31,9923628.0,1847863.0,TAYD
2023-05-31,10720017.0,2066592.0,TAYD
2024-06-30,13574347000.0,331255000.0,TBBB
2024-03-31,12684248000.0,-230862000.0,TBBB
2023-12-31,12315604000.0,-96984000.0,TBBB
2023-09-30,11425175000.0,-339051000.0,TBBB
2023-06-30,10645780000.0,71050000.0,TBBB
2024-06-30,124517000.0,53686000.0,TBBK
2024-03-31,123800000.0,56429000.0,TBBK
2023-12-31,119148000.0,44028000.0,TBBK
2023-09-30,115662000.0,50137000.0,TBBK
2023-06-30,116531000.0,49009000.0,TBBK
2024-06-30,396230000.0,-104710000.0,TBI
2024-03-31,402853000.0,-1698000.0,TBI
2023-12-31,492171000.0,-2551000.0,TBI
2023-09-30,473196000.0,-10000.0,TBI
2023-06-30,475588000.0,-7323000.0,TBI
2024-06-30,428160000.0,-4291000.0,TBLA
2024-03-31,414008000.0,-26158000.0,TBLA
2023-12-31,419774000.0,3723000.0,TBLA
2023-09-30,360221000.0,-23136000.0,TBLA
2023-06-30,332004000.0,-31314000.0,TBLA
2024-06-30,8898000.0,-775000.0,TBNK
2024-03-31,9354000.0,-482000.0,TBNK
2023-12-31,10017000.0,334000.0,TBNK
2023-09-30,10623000.0,880000.0,TBNK
2023-06-30,11782000.0,1497000.0,TBNK
2024-06-30,14256000.0,-16529000.0,TBPH
2024-03-31,14503000.0,-11664000.0,TBPH
2023-12-31,17565000.0,-8510000.0,TBPH
2023-09-30,15693000.0,-8950000.0,TBPH
2023-06-30,13749000.0,-15645000.0,TBPH
2024-06-30,84730000.0,-5049000.0,TBRG
2024-03-31,83247000.0,-2516000.0,TBRG
2023-12-31,85868000.0,-42474000.0,TBRG
2023-09-30,82712000.0,-3562000.0,TBRG
2023-06-30,84622000.0,-2837000.0,TBRG
2024-06-30,267006000.0,41662000.0,TCBI
2024-03-31,256328000.0,26142000.0,TCBI
2023-12-31,245850000.0,20150000.0,TCBI
2023-09-30,278943000.0,61679000.0,TCBI
2023-06-30,278001000.0,68651000.0,TCBI
2024-06-30,95876000.0,29034000.0,TCBK
2024-03-31,96884000.0,27749000.0,TCBK
2023-12-31,100775000.0,26075000.0,TCBK
2023-09-30,102653000.0,30590000.0,TCBK
2023-06-30,102440000.0,24892000.0,TCBK
2024-06-30,3576000.0,348000.0,TCBS
2024-03-31,-316000.0,-2685000.0,TCBS
2023-12-31,3393000.0,-332000.0,TCBS
2023-09-30,3436000.0,456000.0,TCBS
2023-06-30,3163000.0,160000.0,TCBS
2024-06-30,41484000.0,10796000.0,TCBX
2024-03-31,40196000.0,10367000.0,TCBX
2023-12-31,39354000.0,9689000.0,TCBX
2023-09-30,36862000.0,5578000.0,TCBX
2023-06-30,36074000.0,8891000.0,TCBX
2024-06-30,11188000.0,1498000.0,TCI
2024-03-31,11279000.0,2549000.0,TCI
2023-12-31,12787000.0,-2561000.0,TCI
2023-09-30,11838000.0,4451000.0,TCI
2023-06-30,11389000.0,530000.0,TCI
2024-06-30,73218000.0,4298000.0,TCMD
2024-03-31,61088000.0,-2209000.0,TCMD
2023-12-31,77652000.0,8202000.0,TCMD
2023-09-30,69586000.0,22299000.0,TCMD
2023-06-30,68339000.0,-100000.0,TCMD
2024-06-30,12772000000.0,3833000000.0,TCOM
2024-03-31,11905000000.0,4312000000.0,TCOM
2023-12-31,10325000000.0,1297000000.0,TCOM
2023-09-30,13740000000.0,4615000000.0,TCOM
2023-06-30,11247000000.0,631000000.0,TCOM
2024-06-30,-48681514.0,-51276517.0,TCPC
2024-03-31,8674266.0,5057141.0,TCPC
2023-12-31,-9816478.0,-13313065.0,TCPC
2023-09-30,14477378.0,12822932.0,TCPC
2023-06-30,18367510.0,16250686.0,TCPC
2024-06-30,536000.0,-31661000.0,TCRX
2024-03-31,566000.0,-30142000.0,TCRX
2023-12-31,7211000.0,-19613000.0,TCRX
2023-09-30,3887000.0,-22997000.0,TCRX
2023-06-30,3148000.0,-24045000.0,TCRX
2024-06-30,181861000.0,-14732000.0,TCS
2024-03-31,206037000.0,-61366000.0,TCS
2023-12-31,214899000.0,-6431000.0,TCS
2023-09-30,219731000.0,-23653000.0,TCS
2023-06-30,207112000.0,-11837000.0,TCS
2024-06-30,89423000.0,-18604000.0,TCX
2024-03-31,87457000.0,-26484000.0,TCX
2023-09-30,86971000.0,-22772000.0,TCX
2023-06-30,84978000.0,-30968000.0,TCX
2023-03-31,80430000.0,-19083000.0,TCX
2024-07-31,14113000000.0,-181000000.0,TD
2024-04-30,13759000000.0,2564000000.0,TD
2024-01-31,13641000000.0,2824000000.0,TD
2023-10-31,14762000000.0,2886000000.0,TD
2023-07-31,12966000000.0,2881000000.0,TD
2024-06-30,436000000.0,37000000.0,TDC
2024-03-31,465000000.0,20000000.0,TDC
2023-12-31,457000000.0,-7000000.0,TDC
2023-09-30,438000000.0,12000000.0,TDC
2023-06-30,462000000.0,17000000.0,TDC
2024-06-30,2046000000.0,461000000.0,TDG
2024-03-31,1919000000.0,403000000.0,TDG
2023-12-31,1789000000.0,382000000.0,TDG
2023-09-30,1852000000.0,415000000.0,TDG
2023-06-30,1744000000.0,351000000.0,TDG
2024-06-30,642444000.0,-837671000.0,TDOC
2024-03-31,646131000.0,-81889000.0,TDOC
2023-12-31,660527000.0,-28890000.0,TDOC
2023-09-30,660238000.0,-57073000.0,TDOC
2023-06-30,652406000.0,-65177000.0,TDOC
2024-06-30,1238000000.0,3000000.0,TDS
2024-03-31,1262000000.0,29000000.0,TDS
2023-12-31,1312000000.0,-506000000.0,TDS
2023-09-30,1278000000.0,0.0,TDS
2023-06-30,1267000000.0,-2000000.0,TDS
2024-06-30,79755000.0,-13954000.0,TDUP
2024-03-31,79588000.0,-16554000.0,TDUP
2023-12-31,81393000.0,-14613000.0,TDUP
2023-09-30,82049000.0,-18082000.0,TDUP
2023-06-30,82658000.0,-18760000.0,TDUP
2024-06-30,339230000.0,50354000.0,TDW
2024-03-31,321164000.0,47026000.0,TDW
2023-12-31,302658000.0,37664000.0,TDW
2023-09-30,299262000.0,26199000.0,TDW
2023-06-30,214961000.0,22584000.0,TDW
2024-06-30,1374100000.0,180200000.0,TDY
2024-03-31,1350100000.0,178500000.0,TDY
2023-12-31,1425000000.0,323100000.0,TDY
2023-09-30,1402500000.0,198600000.0,TDY
2023-06-30,1424700000.0,185300000.0,TDY
2024-06-30,1131590000.0,-196919000.0,TEAM
2024-03-31,1189128000.0,12752000.0,TEAM
2023-12-31,1060110000.0,-84469000.0,TEAM
2023-09-30,977775000.0,-31883000.0,TEAM
2023-06-30,939098000.0,-58952000.0,TEAM
2024-06-30,306099000.0,40588000.0,TECH
2024-03-31,303428000.0,49059000.0,TECH
2023-12-31,272598000.0,27465000.0,TECH
2023-09-30,276935000.0,50993000.0,TECH
2023-06-30,301320000.0,75484000.0,TECH
2024-06-30,3873000000.0,363000000.0,TECK
2024-03-31,3988000000.0,343000000.0,TECK
2023-12-31,4108000000.0,483000000.0,TECK
2023-09-30,3599000000.0,276000000.0,TECK
2023-06-30,3519000000.0,510000000.0,TECK
2024-06-30,10255000000.0,447000000.0,TEF
2024-03-31,10140000000.0,532000000.0,TEF
2023-12-31,10153000000.0,-2154000000.0,TEF
2023-09-30,10321000000.0,502000000.0,TEF
2023-06-30,10133000000.0,462000000.0,TEF
2024-06-30,3979000000.0,573000000.0,TEL
2024-03-31,3967000000.0,541000000.0,TEL
2023-12-31,3831000000.0,1803000000.0,TEL
2023-09-30,4035000000.0,552000000.0,TEL
2023-06-30,3998000000.0,528000000.0,TEL
2024-06-30,16091000.0,-12600000.0,TELA
2024-03-31,16603000.0,-5661000.0,TELA
2023-12-31,16998000.0,-12890000.0,TELA
2023-09-30,15052000.0,-10957000.0,TELA
2023-06-30,14494000.0,-10790000.0,TELA
2024-06-30,0.0,-139787000.0,TELL
2024-03-31,25472000.0,-44014000.0,TELL
2023-12-31,39956000.0,-13648000.0,TELL
2023-09-30,43250000.0,-65417000.0,TELL
2023-06-30,0.0,-59619000.0,TELL
2024-06-30,165969000.0,-552212000.0,TEM
2024-03-31,145820000.0,-64743000.0,TEM
2023-12-31,147724000.0,-50483000.0,TEM
2023-09-30,136057000.0,-53426000.0,TEM
2023-06-30,132417000.0,-55832000.0,TEM
2024-03-31,201589000.0,54034000.0,TEN
2023-12-31,220241000.0,31762000.0,TEN
2023-09-30,186659000.0,31229000.0,TEN
2023-06-30,221454000.0,60641000.0,TEN
2023-03-31,261212000.0,176550000.0,TEN
2024-06-30,221241000.0,-14572000.0,TENB
2024-03-31,215961000.0,-14386000.0,TENB
2023-12-31,213306000.0,-21648000.0,TENB
2023-09-30,201529000.0,-15565000.0,TENB
2023-06-30,195036000.0,-15974000.0,TENB
2024-06-30,856084000000.0,54608000000.0,TEO
2024-03-31,683916000000.0,672260000000.0,TEO
2023-12-31,1028330000000.0,-339034000000.0,TEO
2023-09-30,333403000000.0,30297000000.0,TEO
2023-06-30,933838000000.0,12902000000.0,TEO
2024-06-30,729879000.0,186273000.0,TER
2024-03-31,599819000.0,64197000.0,TER
2023-12-31,670599000.0,117054000.0,TER
2023-09-30,703732000.0,128116000.0,TER
2023-06-30,684437000.0,120050000.0,TER
2024-06-30,4164000000.0,-846000000.0,TEVA
2024-03-31,3819000000.0,-139000000.0,TEVA
2023-12-31,4457000000.0,429000000.0,TEVA
2023-09-30,3850000000.0,80000000.0,TEVA
2023-06-30,3877000000.0,-872000000.0,TEVA
2024-06-30,1381700000.0,140700000.0,TEX
2024-03-31,1292500000.0,108500000.0,TEX
2023-12-31,1222600000.0,126900000.0,TEX
2023-09-30,1290100000.0,119200000.0,TEX
2023-06-30,1403100000.0,159400000.0,TEX
2024-06-30,-1685000000.0,903000000.0,TFC
2024-03-31,4818000000.0,1197000000.0,TFC
2023-12-31,5698000000.0,-5090000000.0,TFC
2023-09-30,5672000000.0,1177000000.0,TFC
2023-06-30,4983000000.0,1309000000.0,TFC
2024-06-30,2264500000.0,117800000.0,TFII
2024-03-31,1870815000.0,92847000.0,TFII
2023-12-31,1968678000.0,131386000.0,TFII
2023-09-30,1911046000.0,133339000.0,TFII
2023-06-30,1791300000.0,128200000.0,TFII
2024-06-30,105082000.0,2747000.0,TFIN
2024-03-31,101034000.0,4158000.0,TFIN
2023-12-31,105403000.0,9627000.0,TFIN
2023-09-30,104737000.0,12794000.0,TFIN
2023-06-30,102962000.0,7650000.0,TFIN
2024-06-30,63581000.0,-111437000.0,TFPM
2024-03-31,57528000.0,17424000.0,TFPM
2023-12-31,51739000.0,9755000.0,TFPM
2023-09-30,49425000.0,-6041000.0,TFPM
2023-06-30,52591000.0,16034000.0,TFPM
2024-06-30,75518000.0,19953000.0,TFSL
2024-03-31,77100000.0,20713000.0,TFSL
2023-12-31,75407000.0,20707000.0,TFSL
2023-09-30,75463000.0,19546000.0,TFSL
2023-06-30,74622000.0,17603000.0,TFSL
2024-06-30,749691000.0,80038000.0,TFX
2024-03-31,737849000.0,15289000.0,TFX
2023-12-31,773909000.0,31105000.0,TFX
2023-09-30,746389000.0,137140000.0,TFX
2023-06-30,743259000.0,111335000.0,TFX
2024-06-30,190235000.0,8792000.0,TG
2024-03-31,175736000.0,3288000.0,TG
2023-12-31,169344000.0,-35591000.0,TG
2023-09-30,166192000.0,-50380000.0,TG
2023-06-30,178167000.0,-18922000.0,TG
2024-06-30,137730000.0,-10953000.0,TGB
2024-03-31,146947000.0,18896000.0,TGB
2023-12-31,153694000.0,67425000.0,TGB
2023-09-30,143835000.0,871000.0,TGB
2023-06-30,111924000.0,9991000.0,TGB
2024-06-30,281016000.0,-14091000.0,TGI
2024-03-31,358587000.0,547745000.0,TGI
2023-12-31,284955000.0,-15902000.0,TGI
2023-09-30,354061000.0,-1296000.0,TGI
2023-06-30,327145000.0,-18163000.0,TGI
2024-06-30,219654000.0,35028000.0,TGLS
2024-03-31,192627000.0,29730000.0,TGLS
2023-12-31,194603000.0,36339000.0,TGLS
2023-09-30,210743000.0,45863000.0,TGLS
2023-06-30,225280000.0,52445000.0,TGLS
2024-06-30,710363000.0,81648000.0,TGNA
2024-03-31,714252000.0,188900000.0,TGNA
2023-12-31,725854000.0,75643000.0,TGNA
2023-09-30,713243000.0,95901000.0,TGNA
2023-06-30,731506000.0,199741000.0,TGNA
2024-06-30,260133828000.0,85707739000.0,TGS
2024-03-31,189550000000.0,55932166000.0,TGS
2023-12-31,220406057000.0,-7129996000.0,TGS
2023-09-30,72402598000.0,4882711000.0,TGS
2023-06-30,206729434000.0,44968852000.0,TGS
2024-07-31,25452000000.0,1192000000.0,TGT
2024-04-30,24531000000.0,942000000.0,TGT
2024-01-31,31919000000.0,1382000000.0,TGT
2023-10-31,25398000000.0,971000000.0,TGT
2023-07-31,24773000000.0,835000000.0,TGT
2024-06-30,73466000.0,6879000.0,TGTX
2024-03-31,63474000.0,-10707000.0,TGTX
2023-12-31,43971000.0,-14416000.0,TGTX
2023-09-30,165815000.0,113930000.0,TGTX
2023-06-30,16074000.0,-47610000.0,TGTX
2024-06-30,100721000.0,18386000.0,TH
2024-03-31,106672000.0,20383000.0,TH
2023-12-31,126220000.0,37843000.0,TH
2023-09-30,145939000.0,45579000.0,TH
2023-06-30,143630000.0,46453000.0,TH
2024-06-30,5103000000.0,259000000.0,THC
2024-03-31,5368000000.0,2151000000.0,THC
2023-12-31,5379000000.0,244000000.0,THC
2023-09-30,5066000000.0,101000000.0,THC
2023-06-30,5082000000.0,123000000.0,THC
2024-06-30,366835000.0,-47627000.0,THCH
2024-03-31,346815000.0,-144045000.0,THCH
2023-12-31,391193180.0,-312083383.0,THCH
2023-09-30,436402000.0,-160603000.0,THCH
2023-06-30,411706000.0,-228680000.0,THCH
2024-06-30,49199000.0,11369000.0,THFF
2024-03-31,48351000.0,10924000.0,THFF
2023-12-31,50837000.0,12420000.0,THFF
2023-09-30,52777000.0,16285000.0,THFF
2023-06-30,52640000.0,15987000.0,THFF
2024-06-30,1535300000.0,40500000.0,THG
2024-03-31,1541900000.0,115500000.0,THG
2023-12-31,1525300000.0,107900000.0,THG
2023-09-30,1508500000.0,8600000.0,THG
2023-06-30,1491300000.0,-69200000.0,THG
2024-04-30,2801113000.0,114511000.0,THO
2024-01-31,2207369000.0,7217000.0,THO
2023-10-31,2500759000.0,53565000.0,THO
2023-07-31,2738066000.0,90287000.0,THO
2023-04-30,2928820000.0,120719000.0,THO
2024-06-30,115126000.0,8511000.0,THR
2024-03-31,127654000.0,10083000.0,THR
2023-12-31,136427000.0,15837000.0,THR
2023-09-30,123659000.0,14730000.0,THR
2023-06-30,106889000.0,10938000.0,THR
2024-06-30,375683000.0,18876000.0,THRM
2024-03-31,356015000.0,14785000.0,THRM
2023-12-31,366933000.0,18087000.0,THRM
2023-09-30,366195000.0,15844000.0,THRM
2023-06-30,372323000.0,-1551000.0,THRM
2024-06-30,224084000.0,5548000.0,THRY
2024-03-31,233624000.0,8424000.0,THRY
2023-12-31,236163000.0,-257541000.0,THRY
2023-09-30,183822000.0,-27046000.0,THRY
2023-06-30,251421000.0,15978000.0,THRY
2024-06-30,788500000.0,-16700000.0,THS
2024-03-31,820700000.0,-11700000.0,THS
2023-12-31,910800000.0,7500000.0,THS
2023-09-30,863300000.0,7100000.0,THS
2023-06-30,803500000.0,23300000.0,THS
2024-05-31,22017000.0,987000.0,THTX
2024-02-29,16247000.0,-4481000.0,THTX
2023-11-30,23452000.0,-2755000.0,THTX
2023-08-31,20855000.0,-746000.0,THTX
2023-05-31,17549000.0,-10013000.0,THTX
2024-06-30,1458000000.0,78000000.0,TIGO
2024-03-31,1487000000.0,92000000.0,TIGO
2023-12-31,1475000000.0,-63000000.0,TIGO
2023-09-30,1424000000.0,0.0,TIGO
