Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
ECX,2023-06-30,961400000.0,2024-06-30,1257500000.0,0.3079883503224464,486169.04513922066,0.03331055253918692,-0.49509685879636184,-0.016491949926922617,,,,,,
MRT,2022-12-31,6254378.0,2023-12-31,10298552.0,0.6466148991954116,3518.2748846072013,0.017435609498817124,-0.9579947219106303,-0.016703221873161655,,,,,,
HEPS,2023-06-30,10113255000.0,2024-06-30,10112888000.0,-3.6289008830490285e-05,3580062.821296845,0.05743603147629895,-0.2934296062537487,-0.01685343210086832,,,,,,
LOAN,2023-09-30,1823516.0,2024-09-30,1779768.0,-0.0239910151597244,-156.28247546085709,0.21721307592954475,-0.0777214599618573,-0.01688211738404998,,,,,,
INVZ,2023-06-30,1466000.0,2024-06-30,6664000.0,3.5457025920873124,15348.281002159498,0.18713939349056236,-0.09030514613493439,-0.01689965027676822,,,,,,
ZK,2022-09-30,9455273000.0,2024-06-30,20040051000.0,1.1194576825016052,4140534.326759186,0.020078628952853388,-0.8459209350352486,-0.01698493257802355,,,,,,
ABCL,2023-06-30,10056000.0,2024-06-30,7323000.0,-0.2717780429594272,-2304.5631318439814,0.04482064973688199,-0.3835763781009666,-0.017192142490205235,,,,,,
CNSL,2023-06-30,275162000.0,2024-06-30,268709000.0,-0.023451639397881974,-23877.32671469796,0.42055000043157365,-0.041619127570011266,-0.017502924117529958,,,,,,
BITF,2023-06-30,35479000.0,2024-06-30,41548000.0,0.17105893627216098,30511.53802052478,0.4234994763415921,-0.041819277815797314,-0.01771044225597372,,,,,,
FCEL,2023-07-31,25510000.0,2024-07-31,23695000.0,-0.07114856918855351,-4087.004194357729,0.03197057782791644,-0.5587519785476946,-0.017863623616661366,,,,,,
YI,2023-06-30,3477497000.0,2024-06-30,3424370000.0,-0.015277367600892251,-260586.17921914122,0.018603781490233326,-0.9657764597314795,-0.01796709422525557,,,,,,
EBR,2023-06-30,9245530000.0,2024-06-30,8395282000.0,-0.09196314327031549,-1919748.8653085406,0.21998508014933557,-0.08238086046139141,-0.01812256019137042,,,,,,
ADPT,2023-06-30,48926000.0,2024-06-30,43190000.0,-0.11723827821608143,-8233.008293997362,0.0827959338333858,-0.22145524291908575,-0.018335593639785003,,,,,,
ADT,2023-06-30,1593128000.0,2024-09-30,1243836000.0,-0.21924917520751627,-527115.9211476463,0.3303131635620403,-0.05585335934008649,-0.018449099819191402,,,,,,
PROP,2023-06-30,0.0,2024-06-30,0.0,,-493.4308244309821,0.03080693174559761,-0.6049019900695727,-0.01863517432084949,,,,,,
O,2023-06-30,1019205000.0,2024-06-30,1339443000.0,0.3142037176034262,941103.3763640187,0.8946125022928575,-0.020859629837468335,-0.0186612856458003,0.051599998,59.76,56.768517,2.43,6.1595,2024-11-01
TCS,2023-06-30,207112000.0,2024-06-30,181861000.0,-0.12191954111784928,-69968.74223632159,0.48128242756364054,-0.03917079631007165,-0.018852215937712177,,,,,,
WSC,2023-06-30,582089000.0,2024-06-30,604590000.0,0.038655600775826374,30032.165516845987,0.11324910315049769,-0.1668571242281698,-0.01889641967311141,,,,,,
LVRO,2023-03-31,2526155000.0,2024-03-31,2545824000.0,0.007786141388790474,1962610.24241413,0.19560731490906258,-0.09717463590884554,-0.01900806960739505,,,,,,
REZI,2023-06-30,1602000000.0,2024-06-30,1589000000.0,-0.008114856429463172,-103330.97636019647,0.10590164226500158,-0.18049338616311866,-0.019114546012645377,,,,,,
KOSS,2023-06-30,3104031.0,2024-06-30,2893401.0,-0.06785692539797444,-1262.510415273186,0.33717397701377283,-0.05676674862289485,-0.01914027039532257,,,,,,
NC,2023-06-30,61350000.0,2024-06-30,52345000.0,-0.14678076609616952,-12330.761366025188,0.10571815369295354,-0.1847366394900156,-0.019530016446325217,,,,,,
AG,2023-06-30,147309000.0,2024-06-30,136740000.0,-0.07174714375903712,-52953.94585969003,0.2501116828576841,-0.07886746985515249,-0.01972567560819986,,,,,,
GFL,2023-06-30,1943600000.0,2024-06-30,2060000000.0,0.05988886602181519,156368.6051178168,0.05622711889260581,-0.36439798079394864,-0.02048904859032684,,,,,,
CR,2022-03-31,538900000.0,2024-06-30,581200000.0,0.07849322694377435,-61683.15082421897,0.035040584522934064,-0.5987390272041622,-0.02098016548992676,,,,,,
TD,2023-07-31,12966000000.0,2024-07-31,14113000000.0,0.08846213172913775,1417520.5408614716,0.09678976185018322,-0.21794972728486026,-0.021095302199214003,,,,,,
IEX,2023-06-30,846200000.0,2024-06-30,807200000.0,-0.04608839517844481,-77827.65111701416,0.2425021557476917,-0.08715436570500332,-0.021135121566285997,0.0136,228.01,26.512419,2.16,2.2566,2024-10-11
OPRX,2023-06-30,13818000.0,2024-06-30,18812000.0,0.3614126501664496,14676.669429739908,0.14849665571756723,-0.14250365354388908,-0.021161315978802376,,,,,,
AMCX,2023-06-30,678628000.0,2024-06-30,625934000.0,-0.0776478424114537,-159326.04104955378,0.421063372799319,-0.050559321650711746,-0.02128867850069432,,,,,,
ME,2023-06-30,60864000.0,2024-06-30,40414000.0,-0.33599500525762355,-29393.964874730063,0.17469053044851113,-0.12290032579042473,-0.02146952310462413,,,,,,
USM,2023-06-30,957000000.0,2024-06-30,927000000.0,-0.03134796238244514,-79330.46037418541,0.187828693752055,-0.11460342232931843,-0.021525811115630972,,,,,,
C,2018-12-31,17124000000.0,2024-06-30,20144000000.0,0.17636066339640272,705505.8935934517,0.12960915031704365,-0.16723051560280075,-0.021674605034360115,0.0353,73.22,17.595442,1.08,0.6813,2024-11-04
OCUL,2023-06-30,15186000.0,2024-06-30,16441000.0,0.08264190701962333,2398.25759168307,0.25626437109401534,-0.08573132764004641,-0.02196988476073147,,,,,,
GSK,2023-06-30,7178000000.0,2024-06-30,7884000000.0,0.0983560880468097,690601.8881265885,0.05391986949419871,-0.408908928809164,-0.022048316076402716,,,,,,
NTZ,2023-06-30,83500000.0,2024-06-30,84400000.0,0.010778443113772455,12449.963689873297,0.18874932786400755,-0.1175126031276855,-0.022180424855900507,,,,,,
WLYB,2023-07-31,451013000.0,2024-07-31,403809000.0,-0.10466217160037515,-129859.46028766783,0.3292362122703608,-0.06773380102014616,-0.022300420090547224,,,,,,
WLY,2023-07-31,451013000.0,2024-07-31,403809000.0,-0.10466217160037515,-129859.46028766783,0.3292362122703608,-0.06773380102014616,-0.022300420090547224,,,,,,
LYG,2023-09-30,4306000000.0,2024-09-30,4283000000.0,-0.005341384115188109,-601568.1110845105,0.0386759781413203,-0.5920787109615416,-0.022899223283089687,,,,,,
FOSL,2023-06-30,321966000.0,2024-06-30,259991000.0,-0.19248926905325406,-232035.28054350527,0.241315282714685,-0.09517041746655165,-0.022966076197015507,,,,,,
PTON,2023-06-30,642200000.0,2024-06-30,643500000.0,0.0020242914979757085,137038.00141418388,0.10701739643950464,-0.21603281571152913,-0.02311926948294316,,,,,,
ELUT,2023-06-30,6351000.0,2024-06-30,6291000.0,-0.00944733112895607,485.5380587459629,0.05433989491439531,-0.4298927156209443,-0.02336032499130614,,,,,,
BE,2023-06-30,301095000.0,2024-06-30,335767000.0,0.11515302479283947,-104234.16209604984,0.059013570779517646,-0.39983157108600986,-0.023595488720169984,,,,,,
CRCT,2023-06-30,177765000.0,2024-06-30,167947000.0,-0.05523021967203893,-29260.785540925335,0.024828635001546875,-0.9511582913866824,-0.023615962045534903,,,,,,
DTI,2023-06-30,37908000.0,2024-06-30,37533000.0,-0.009892371003482114,-2110.3206757505686,0.06689366933215271,-0.35471760932559215,-0.02372836246451789,,,,,,
OMF,2023-06-30,1058000000.0,2024-06-30,1108000000.0,0.04725897920604915,99604.41072486479,0.48034993171223245,-0.04991936841557992,-0.023978765209541588,,,,,,
DH,2023-06-30,60957000.0,2024-06-30,63737000.0,0.04560591892645635,4090.6773749689455,0.09325713572543787,-0.2631813736344907,-0.02454354108143887,,,,,,
AGRO,2023-06-30,402873000.0,2024-06-30,411417000.0,0.021207675868077532,-118088.86903510617,0.0509373508194219,-0.4863366729412118,-0.024772701725956955,,,,,,
CVNA,2023-06-30,2968000000.0,2024-06-30,3410000000.0,0.14892183288409702,1274731.4961683261,0.2568583093539482,-0.09911333178982669,-0.025458082837971813,,,,,,
GPC,2023-06-30,5915006000.0,2024-09-30,5970198000.0,0.009330844296692176,275531.3504631183,0.10537589978861277,-0.24308091034779739,-0.025614869649334262,0.035,133.1,14.721649,1.9,4.593,2024-09-06
LINE,2023-03-31,1333300000.0,2024-06-30,1338000000.0,0.0035250881272031803,-9850.109324577994,0.07891972876149082,-0.3282734309255732,-0.02590725012825023,,,,,,
LILA,2023-06-30,1120200000.0,2024-06-30,1118000000.0,-0.0019639350116050706,-33357.54008446882,0.042017381358427086,-0.6180387879331561,-0.025968371446887465,,,,,,
LILAK,2023-06-30,1120200000.0,2024-06-30,1118000000.0,-0.0019639350116050706,-33357.54008446882,0.042017381358427086,-0.6180387879331561,-0.025968371446887465,,,,,,
CODX,2023-06-30,197806.0,2024-06-30,2656840.0,12.431544038097934,2980.860198845721,0.08081958868488076,-0.3214515314847037,-0.02597958055671875,,,,,,
LXP,2023-06-30,87050000.0,2024-06-30,85786000.0,-0.014520390580126365,-1883.0145049400883,0.031163002204141935,-0.8512838175993006,-0.026528559484197366,,,,,,
ALCO,2023-06-30,7284000.0,2024-06-30,13610000.0,0.8684788577704557,32902.352036233686,0.4865686534941473,-0.055001529563979454,-0.026762020180064017,,,,,,
BZFD,2023-06-30,62128000.0,2024-06-30,46932000.0,-0.24459181045583311,-64544.45362814608,0.3685335979470646,-0.07417717716467975,-0.02733678198605627,,,,,,
AAT,2023-06-30,109721000.0,2024-06-30,110890000.0,0.010654295895954284,2022.6412750587651,0.08556009768098222,-0.3195346703340074,-0.027339417606238123,,,,,,
SSRM,2023-06-30,301026000.0,2024-06-30,184841000.0,-0.3859633387149283,-422055.95581630897,0.3626750571732807,-0.07565665544232633,-0.0274387818380849,,,,,,
OCFC,2023-06-30,99823000.0,2024-06-30,92173000.0,-0.0766356450918125,-20130.64001375963,0.7620754278023215,-0.03624260522874258,-0.027619598884364653,,,,,,
PAAS,2023-06-30,639900000.0,2024-06-30,686300000.0,0.07251132989529614,85052.88856613221,0.12028716920763025,-0.23133438974552142,-0.02782655888286342,,,,,,
UDMY,2023-06-30,178240000.0,2024-06-30,194360000.0,0.09043985637342908,48518.8072123378,0.8785592281487732,-0.03173966742703819,-0.027885177716397428,,,,,,
CVAC,2023-06-30,7579000.0,2024-06-30,14436000.0,0.9047367726613009,10587.098916429377,0.07738871397517999,-0.3647664526909914,-0.028228806675044158,,,,,,
MTA,2023-06-30,959000.0,2024-06-30,875000.0,-0.08759124087591241,-293.61753970225703,0.03836833849039928,-0.7386462371477687,-0.028340628851545327,,,,,,
JBT,2023-09-30,403600000.0,2024-09-30,453800000.0,0.12438057482656095,63889.15489585827,0.11018240316607719,-0.26117085019768577,-0.028776431911708564,,,,,,
J,2023-06-30,4186702000.0,2024-06-30,4231580000.0,0.010719177051531253,76460.74445315039,0.04141517271486858,-0.6991153492866634,-0.02895398293832284,0.0083,155.04,27.607073,1.66,1.3209,2024-10-25
STGW,2023-06-30,632265000.0,2024-06-30,671168000.0,0.06152958016021763,142398.34358935157,0.7588462677499521,-0.03833226751348183,-0.029088298136998425,,,,,,
NWL,2023-06-30,2204000000.0,2024-06-30,2033000000.0,-0.07758620689655173,-806402.5264203949,0.31809767538078043,-0.09153740637022749,-0.029117836176755205,,,,,,
SIFY,2023-06-30,8547000000.0,2024-09-30,10275000000.0,0.20217620217620216,3591847.043036736,0.8298345717351642,-0.035124367109553266,-0.02914741413782482,,,,,,
CCSI,2023-06-30,92792000.0,2024-06-30,87500000.0,-0.057030778515389256,-14226.565635331664,0.8172004285020791,-0.035746123003112605,-0.029211747035431647,,,,,,
CSGS,2023-06-30,286327000.0,2024-06-30,290318000.0,0.01393860865374205,17829.230129760927,0.27643001551580915,-0.10694777928058928,-0.029563576285914626,,,,,,
RPAY,2023-06-30,71783000.0,2024-06-30,74906000.0,0.043506122619561736,13849.56141189061,0.3731386110020374,-0.07963700428142491,-0.029715641161934193,,,,,,
ZH,2023-06-30,1044209000.0,2024-06-30,933810000.0,-0.10572500332787785,-307225.4022779827,0.3097682177847139,-0.09656863109238197,-0.029913892747396673,,,,,,
RAMP,2023-06-30,154069000.0,2024-06-30,175961000.0,0.14209217947802608,61010.31972022092,0.844595717652273,-0.03554286104189755,-0.03001934822909648,,,,,,
NTNX,2023-07-31,494210000.0,2024-07-31,547952000.0,0.10874324679791991,132893.2306130657,0.45773881416134987,-0.06592989595201601,-0.03017867239085699,,,,,,
TROX,2023-06-30,794000000.0,2024-06-30,820000000.0,0.0327455919395466,178153.7256101057,0.1383072592079287,-0.21876875489825515,-0.030257306890308793,,,,,,
PRVA,2023-06-30,413351000.0,2024-06-30,422326000.0,0.0217127816311077,17549.91448009632,0.05187078718024138,-0.5864111447880188,-0.030417607691421038,,,,,,
HIW,2023-06-30,207291000.0,2024-09-30,204323000.0,-0.014318035997703711,-5455.183001370307,0.14233324741169315,-0.21610182971047323,-0.030758475194300368,,,,,,
ANGI,2023-06-30,351587000.0,2024-06-30,315134000.0,-0.10368130789818736,-153100.97559577273,0.1425493050998532,-0.22056064333810613,-0.031440766440223596,,,,,,
TCI,2023-06-30,11389000.0,2024-06-30,11188000.0,-0.017648608306260426,-1038.8805014619604,0.05203139971142029,-0.6057283899817644,-0.03151689597569625,,,,,,
MRVI,2023-06-30,68914000.0,2024-06-30,73400000.0,0.0650956264329454,6877.811645995375,0.054741486608925416,-0.5855407142268312,-0.0320533691668287,,,,,,
COLD,2023-06-30,649610000.0,2024-06-30,660955000.0,0.01746432474869537,21762.51027194374,0.08525548153354515,-0.37603089695283043,-0.03205869519120445,,,,,,
AI,2023-07-31,72362000.0,2024-07-31,87213000.0,0.20523202785992647,47071.92174362707,0.9198982580206939,-0.03485697993024048,-0.0320648751176905,,,,,,
TDC,2023-06-30,462000000.0,2024-06-30,436000000.0,-0.05627705627705628,-27258.87209280104,0.08348121026595615,-0.38567546315547324,-0.032196654434102086,,,,,,
GIFI,2019-09-30,75802000.0,2024-06-30,41262000.0,-0.4556608005065829,-24144.30911234875,0.4352150868268258,-0.07415335229793904,-0.03227265765884774,,,,,,
VERU,2023-06-30,3341185.0,2024-06-30,3953870.0,0.18337356357100848,1627.905328511094,0.08492379600754564,-0.3816980777536236,-0.032415249691621024,,,,,,
CLCO,2023-06-30,85828000.0,2024-06-30,78880000.0,-0.08095260288017896,-20295.614596670934,0.3258007869494149,-0.09955458477138579,-0.03243496206293973,,,,,,
NTES,2023-06-30,24011301000.0,2024-06-30,25485805000.0,0.06140875082112377,2788042.6906759418,0.08404578001150749,-0.38608077399286744,-0.032448459797677076,,,,,,
LMB,2023-06-30,124882000.0,2024-06-30,122235000.0,-0.021196009032526705,-15257.73979016569,0.05768318491290667,-0.5665031483412178,-0.03267770585951027,,,,,,
DCTH,2023-06-30,495000.0,2024-06-30,7766000.0,14.688888888888888,18817.684942763775,0.7362058046343738,-0.04492431819849239,-0.03307354382697173,,,,,,
ABM,2023-07-31,2028200000.0,2024-07-31,2094200000.0,0.03254116950991027,63313.73412751614,0.06565365600748525,-0.5065998713452204,-0.03326013368673539,,,,,,
STER,2023-06-30,190384000.0,2024-06-30,200528000.0,0.05328178838557862,27894.45219485161,0.1222442578440845,-0.2755890924161229,-0.03368918407233376,,,,,,
GRDI,2023-03-31,4458000.0,2024-06-30,4711000.0,0.056751906684611934,1437.902936647989,0.26845777958813266,-0.12656512574921994,-0.03397739263192838,,,,,,
KRG,2023-06-30,208759000.0,2024-06-30,212434000.0,0.01760403144295575,8191.387811263784,0.0721875803296789,-0.48147516057187767,-0.03475652683052746,,,,,,
OMC,2023-06-30,3609900000.0,2024-09-30,3882600000.0,0.07554225878833208,550709.2049376537,0.23866685255301545,-0.14691636706221237,-0.03506406691526173,0.0279,114.6,13.73224,1.59,1.4993,2024-09-20
SHOP,2018-12-31,343862000.0,2024-06-30,2045000000.0,4.947153218442282,911323.8650374063,0.9694266158448152,-0.036550804694335456,-0.0354333229012344,,,,,,
ALIT,2023-06-30,561000000.0,2024-06-30,538000000.0,-0.040998217468805706,-324598.1997821393,0.06089493311298228,-0.5828796467206101,-0.035494417099970296,,,,,,
DRQ,2023-06-30,89607000.0,2024-06-30,120342000.0,0.342997756871673,59761.635962313914,0.37179375470702863,-0.09607320414678376,-0.03571941729646761,,,,,,
TX,2023-06-30,3871000000.0,2024-06-30,4514000000.0,0.16610694910875742,968464.5904599921,0.07802962212662848,-0.46576082439430927,-0.03634314112887491,,,,,,
EMN,2023-06-30,2324000000.0,2024-06-30,2363000000.0,0.016781411359724614,131129.72270529554,0.10127618916146257,-0.364427371229608,-0.03690781538426432,0.0307,115.33,14.189772,1.11,1.4398,2024-09-16
RRGB,2023-06-30,298648000.0,2024-06-30,300154000.0,0.0050427258846535055,124730.8320752193,0.17762128311129044,-0.2097499999545597,-0.037256064124522,,,,,,
KNX,2023-06-30,1552979000.0,2024-06-30,1846654000.0,0.18910429567946507,428288.0969671489,0.12442889854221732,-0.307952294430151,-0.038318164799492294,,,,,,
TRGP,2023-06-30,3403700000.0,2024-06-30,3562000000.0,0.04650821165202574,1080858.3522846715,0.10757682839280754,-0.35657229928490813,-0.03835891704980137,0.018099999,165.08,34.93895,1.37,1.1817,2024-10-31
KMB,2018-12-31,4583000000.0,2024-09-30,4952000000.0,0.08051494654156666,268494.8598812059,0.6539385279225086,-0.05885242027500398,-0.038485865079312905,0.036,150.63,17.554405,2.59,1.4792,2024-09-06
AP,2023-06-30,107211000.0,2024-06-30,110988000.0,0.03522959397822985,16981.49377950198,0.507399242250449,-0.07670021557625761,-0.038917631263839195,,,,,,
EW,2023-06-30,1530200000.0,2024-06-30,1385900000.0,-0.09430139850999869,-186471.8500965085,0.11677500408518426,-0.3334052591047634,-0.03893340049398066,,75.26,29.398306,3.43,3.6978,-
SHBI,2023-06-30,27788000.0,2024-06-30,50580000.0,0.820210162660141,45446.52617195712,0.4359843608026889,-0.0903354806618674,-0.03938485679416792,,,,,,
FHB,2023-06-30,199606000.0,2024-06-30,195900000.0,-0.0185665761550254,-5443.246316433199,0.06415630656195656,-0.6161853380434344,-0.03953217544649742,,,,,,
KROS,2023-06-30,0.0,2024-06-30,37000.0,,163.79689261757792,0.1595027314596825,-0.2495336828744184,-0.03980130400966393,,,,,,
BTG,2023-06-30,470854000.0,2024-06-30,492569000.0,0.04611832967331699,29680.75037743421,0.046997226957150154,-0.8613597850281655,-0.04048152130873076,,,,,,
SYBT,2023-06-30,82308000.0,2024-06-30,83846000.0,0.01868591145453662,2631.5883769373363,0.08280286553693875,-0.495631795663576,-0.041039732932162586,,,,,,
BNGO,2023-06-30,8662000.0,2024-06-30,7771000.0,-0.10286308012006465,-2527.595696294456,0.11309814039984963,-0.36579745113963325,-0.041371011486897376,,,,,,
DNOW,2023-06-30,594000000.0,2024-06-30,633000000.0,0.06565656565656566,57412.99902535976,0.07329565593198219,-0.569238416700041,-0.04172270313371251,,,,,,
BIO,2023-06-30,681110000.0,2024-06-30,638476000.0,-0.0625948818839835,-116409.40145622719,0.28943983016556607,-0.144281052440418,-0.04176068331446372,,,,,,
DLHC,2023-06-30,102241000.0,2024-06-30,100694000.0,-0.015130916168660323,-3932.4297207942363,0.11558683487036457,-0.36210362435976706,-0.04185441183483292,,,,,,
BRT,2023-06-30,23255000.0,2024-06-30,23778000.0,0.02248978714254999,537.7792535402374,0.08213888836516596,-0.5182808471922887,-0.04257101264933104,,,,,,
SFIX,2023-07-31,375798000.0,2024-07-31,319550000.0,-0.14967615580710913,-169169.42619654108,0.8957180598941854,-0.04772920249338213,-0.04275190865766896,,,,,,
LFVN,2023-06-30,54221000.0,2024-06-30,48931000.0,-0.09756367459102562,-14975.347335027807,0.8274269208280867,-0.05194648192275816,-0.04298191758519965,,,,,,
ROK,2023-06-30,2238700000.0,2024-06-30,2050600000.0,-0.08402197704024657,-888812.4199743918,0.36205293227740065,-0.11982993046890253,-0.04338477770086319,0.0185,274.98,30.665907,120.35,3.6086,2024-08-12
BIIB,2023-06-30,2456000000.0,2024-06-30,2464900000.0,0.0036237785016286646,-243271.87685133872,0.14911981710697733,-0.2923310467933285,-0.04359235223251238,,262.57,22.940657,3.16,,-
