Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
IROQ,2023-06-30,5707000.0,2024-06-30,5703000.0,-0.07008936393902226,-352.977430389665,0.06611615065364583,-100.54321860607335,0.005451153962369247,0.00036040931661222354,0.30559708908305816,
GL,2023-06-30,1326406000.0,2024-06-30,1440246000.0,8.58259085076515,22836.946031685366,0.0009927638394146496,91381.01744797142,0.3602126300321414,0.00035760607359635737,0.29532009636880757,
CCEL,2023-05-31,7772690.0,2024-05-31,8042811.0,3.4752576006504823,572.5030284893464,0.704498472277634,817.067775915729,0.0005070505135607932,0.0003572163121711685,0.05972516519583879,
RTX,2023-06-30,18315000000.0,2024-06-30,19721000000.0,7.6767676767676765,9456974.888680795,0.2586833442320488,289458.5969002618,0.0013702284343319689,0.00035445527375483797,0.7824728660313977,
GNE,2023-06-30,93463000.0,2024-06-30,90696000.0,-2.960529835335908,-11742.620922277221,0.012283170579072798,-19309.46022130067,0.02854924059486879,0.0003506751921297631,0.05771755055398715,
HSBC,2023-06-30,20030000000.0,2024-06-30,20272000000.0,1.2081877184223664,2189333.4225161006,0.012468919788808368,4394385.3077761,0.027773622985921613,0.00034630707725606094,0.5999205071694781,
BAC,2023-06-30,25197000000.0,2024-06-30,25377000000.0,0.7143707584236219,1081549.677986508,0.010110621098632382,-2378229.6902172877,0.03405716793244346,0.000344339120657429,0.9240228681505751,
LSBK,2023-06-30,6767000.0,2024-06-30,5944000.0,-12.161962464903207,-2956.4182926596213,0.8025070273126476,46.218969174613484,0.00042341247919758376,0.0003397914900079312,0.226422963578411,
UVSP,2023-06-30,74163000.0,2024-06-30,72007000.0,-2.9071100144276794,504.13505456074336,0.0010007194779689834,6445.5993081965335,0.3370363076696128,0.0003372787978677286,0.8081604324323244,
VIRC,2023-07-31,107321000.0,2024-07-31,108419000.0,1.0230989275165159,-38883.726275065594,0.031151852769684334,-6019.9327753624575,0.010825431527551936,0.00033723224911459687,0.9885984711950834,
AIRTP,2023-06-30,71431000.0,2024-06-30,66411000.0,-7.027761056124092,-17863.00093641906,0.1916658084270196,307.7952108853938,0.0017580949887791137,0.00033696669731584077,0.1875274831853103,
AIRT,2023-06-30,71431000.0,2024-06-30,66411000.0,-7.027761056124092,-17863.00093641906,0.1916658084270196,307.7952108853938,0.0017580949887791137,0.00033696669731584077,0.1875274831853103,
PSTG,2023-07-31,688671000.0,2024-07-31,763771000.0,10.905062068825318,89557.71551146267,0.08009510820580125,-20603.925267653645,0.004203021963011093,0.00033664149891873265,0.921920088280909,
BZUN,2023-06-30,2320161000.0,2024-06-30,2390994000.0,3.052934688584111,327415.5622336461,0.016011668393788224,41862.96988170544,0.020841133706892268,0.00033370132186536134,0.6867144606304902,
CVX,2023-06-30,47216000000.0,2024-06-30,49574000000.0,4.994069806845138,-678246.889750989,0.0021648188933105373,-4584332.6580923805,0.1540933564527707,0.0003335842093825932,0.0885163045044279,
ARL,2023-06-30,12239000.0,2024-06-30,11773000.0,-3.807500612795163,-1688.6908288264185,0.0712332794466932,909.9484969518604,0.004676332558601582,0.0003331105039325363,-0.7274191316187082,
ICAD,2023-06-30,4171000.0,2024-06-30,5029000.0,20.570606569168064,2839.0243086742985,0.8536446302993981,218.45796625069278,0.0003826237004681745,0.00032662466732994247,0.1939790704115766,
ACI,2023-05-31,24050200000.0,2024-05-31,24265400000.0,0.8947950536793873,524567.8716782379,0.0005760815532669486,-404499.6408905913,0.5625309548569276,0.00032406370623471863,0.2500518004265593,
PTLO,2023-06-30,169182000.0,2024-06-30,181862000.0,7.494887162936956,26717.562157203738,0.15126450515993817,-472.2705295545321,0.0021228778685007067,0.0003211160702937437,0.8182748085231032,
MUX,2023-06-30,34395000.0,2024-06-30,47476000.0,38.03169065271115,31802.914843197585,0.23598624339194177,17867.39159516119,0.0013555994421769856,0.0003199028199035586,0.8844030723645772,
LOW,2023-07-31,24956000000.0,2024-07-31,23586000000.0,-5.489661804776406,-2066544.7302395955,0.01408288397717594,-665648.4017390305,0.02256780285694443,0.00031781974925412814,0.9849200769553859,
PEP,2023-06-30,22322000000.0,2024-06-30,22501000000.0,0.8018994713735328,-5259789.401265121,0.04936454029837215,-427692.68255393964,0.006418669141116005,0.0003168546514785388,-0.3643189617062624,
CENTA,2023-06-30,1023269000.0,2024-06-30,996348000.0,-2.630882006588688,101896.94373841421,0.007920415552098997,56512.91637204502,0.039847018911244154,0.00031560494828940103,0.9697967613560988,
CENT,2023-06-30,1023269000.0,2024-06-30,996348000.0,-2.630882006588688,101896.94373841421,0.007920415552098997,56512.91637204502,0.039847018911244154,0.00031560494828940103,0.9697967613560988,
CRDO,2023-07-31,35095000.0,2024-07-31,59714000.0,70.14959395925345,72201.5494225576,0.9144158835050549,622.7711489475801,0.00034385597244249606,0.0003144273628394948,0.14101870763681695,
CRTO,2023-06-30,468934000.0,2024-06-30,471307000.0,0.5060413618974099,-15064.622470235256,0.0022283867252231707,65959.22516100675,0.14074247495567963,0.00031362866286629103,0.9066700576438046,
JBGS,2023-06-30,152095000.0,2024-06-30,135320000.0,-11.029290903711496,-43597.90356794772,0.8616048748145191,-2278.422229441777,0.00036391113202027586,0.0003135476053479397,-0.20615021917738538,
AMR,2023-06-30,858371000.0,2024-06-30,803969000.0,-6.337818961730999,15552.914843197585,0.0007761485466150505,-230998.95369503315,0.40270155331872687,0.0003125562253279531,0.7393790012134223,
ELA,2023-06-30,51095877.0,2024-06-30,45297002.0,-11.349007670423193,-8856.405966327135,0.041332331316245204,130.79441301813594,0.007544349764439903,0.00031182556402946653,0.034171626663534356,
WASH,2023-06-30,47825000.0,2024-06-30,48245000.0,0.8782017773131208,742.3868175129475,0.007838236007791726,-1196.0961836145775,0.0395837950374949,0.00031026712758793997,-0.9211733212550808,
CLBK,2023-06-30,50605000.0,2024-06-30,53260000.0,5.246517142574844,-2325.981328950638,0.00986833901518678,-4927.095476522637,0.031207920201502305,0.00030797033650732084,0.9699921303654047,
PMTS,2023-06-30,114960000.0,2024-06-30,118818000.0,3.3559498956158667,14950.281403481951,0.1100306409845525,576.3253196246679,0.002797236343238872,0.0003077817078318588,0.9373078311726446,
ERIC,2023-03-31,62553000000.0,2024-03-31,53325000000.0,-14.75229005803079,-11971968.631563893,0.06818640698222597,6748373.179510404,0.0045094054547017,0.0003074801555821599,-0.08653754328072627,
NTLA,2023-06-30,13594000.0,2024-06-30,6957000.0,-48.823010151537446,3946.7626655455138,0.0025651492034546174,-34682.145450723336,0.11975481695309063,0.0003071889733170739,0.7789795912385334,
BCSF,2023-06-30,32391000.0,2024-06-30,33920000.0,4.720447037757402,5412.148603971182,0.07509727672441974,1203.6568119708754,0.004073394167937339,0.0003059008090372278,0.9738419198309783,
VZIO,2023-06-30,394400000.0,2024-06-30,437300000.0,10.877281947261663,15314.751466738013,0.0016149109530994988,-31934.995317904715,0.18686172578780988,0.00030176504768980925,0.7986449397667736,
OGN,2023-06-30,1608000000.0,2024-06-30,1607000000.0,-0.06218905472636816,110225.12278556004,0.15094698212059451,55685.87918283102,0.0019977246810965054,0.00030155051171934456,0.45143528055247906,
MNST,2023-06-30,1854961000.0,2024-06-30,1900597000.0,2.460213449231547,145761.8342347163,0.0917452526946434,13187.290977889044,0.0032848036152277084,0.0003013651377313443,0.8499580712266337,
SITE,2023-06-30,1353700000.0,2024-06-30,1413900000.0,4.447070990618306,-134895.70393869322,0.007420923813141635,-93166.76858982934,0.04049603609027597,0.00030051799856017203,0.9925963905136718,
EXPI,2023-06-30,1231116000.0,2024-06-30,1295244000.0,5.208932383301005,-158952.74428115506,0.02091128019839232,-12367.040438014792,0.014221633334857216,0.00029739255954399583,0.9637779856633428,
SIGA,2023-06-30,5878166.0,2024-06-30,21810891.0,271.0492524368995,53268.17006755595,0.028235638139017152,22486.9800891509,0.010523619396443478,0.00029714110919072017,0.9963438156890564,
DAN,2023-06-30,2748000000.0,2024-06-30,2738000000.0,-0.363901018922853,48390.410304431745,0.0042919014577303865,-48560.01681732184,0.06857913171199935,0.0002943348753646142,0.8956558817873324,
DVAX,2023-06-30,60249000.0,2024-06-30,73795000.0,22.483360719679997,9046.983392894681,0.018757566556305595,-7826.435205534428,0.015223462321339521,0.00028555510770993656,0.9471824584385579,
WOOF,2023-07-31,1530734000.0,2024-07-31,1523755000.0,-0.4559250660140821,24293.504491218675,0.0024522100840821247,1281902.4093616533,0.11637642218842328,0.0002853794360398503,0.44806007400098974,
TRC,2023-06-30,6098000.0,2024-06-30,5689000.0,-6.707117087569695,-3876.7581745561565,0.01684738634007987,885.8285397595888,0.016770509668060696,0.00028253925549786315,0.47605609529375265,
PARR,2023-06-30,1783927000.0,2024-06-30,2017468000.0,13.0913989193504,-140662.48781699696,0.004637337112539212,-214258.57587860952,0.060795422785907424,0.0002819288703576006,0.6068065057995622,
AAL,2023-06-30,14055000000.0,2024-06-30,14334000000.0,1.9850586979722518,-397789.3821545283,0.006429075846244248,-1113428.5359374702,0.04319611826612208,0.0002777111205962354,0.7331934559794935,
REFI,2023-06-30,13664296.0,2024-06-30,13183499.0,-3.518637184089103,-1677.661513176754,0.12177616723633865,-176.46989126072586,0.002223131130387517,0.00027072438832238083,0.38619026078949625,
HEES,2023-06-30,360232000.0,2024-06-30,376282000.0,4.455462035577073,3185.6737439562726,0.000908733831716745,-42396.248590593765,0.2972800765656306,0.0002701484630705328,0.5645188810075897,
APT,2023-06-30,16115000.0,2024-06-30,16289000.0,1.0797393732547316,-2439.629636707627,0.09199588344813853,151.85993846389053,0.0029362795465679697,0.00027012563093721997,0.9154722377171768,
FIZZ,2023-07-31,324240000.0,2024-07-31,329473000.0,1.61392795460153,8048.780954934595,0.0023842036263980525,15502.121119261486,0.11273998537343285,0.000268795081967402,0.9258586473878554,
ARKR,2023-06-30,51051000.0,2024-06-30,50396000.0,-1.2830306947954007,-3814.5985819939992,0.021236504828311128,4135.821373287215,0.012642736524480601,0.00026848753524519775,0.6250218992448857,
IR,2023-06-30,1686500000.0,2024-06-30,1805300000.0,7.044174325526238,184921.50323924553,0.15441469218412904,5750.855199036826,0.0017279711842099605,0.00026682413851282597,0.43274139010791945,
MGX,2023-06-30,11337000.0,2024-06-30,20008000.0,76.48407868042693,17604.20767481415,0.471695090955511,-941.9061860989547,0.0005587760166796155,0.00026357190401144935,0.6639821863899215,
FNB,2023-06-30,410000000.0,2024-06-30,404000000.0,-1.4634146341463417,-13609.131041336212,0.004052013146362098,-67247.78794886006,0.06499665173893975,0.0002633672873157028,0.9707657766984805,
FCAP,2023-06-30,10175000.0,2024-06-30,10680000.0,4.963144963144963,1120.0145240506813,0.7671374494004704,22.69860683777018,0.00034233959686058346,0.00026262152516441325,0.21848614433193994,
DAKT,2023-07-31,232531000.0,2024-07-31,226088000.0,-2.770813353918402,3410.319269147525,0.00039128323453787217,-52442.112117671844,0.6693497251355789,0.000261905325488085,-0.05102455361753282,
SENS,2023-06-30,4126000.0,2024-06-30,4865000.0,17.910809500727094,495.6571177403635,0.0022442322504722338,6028.663500678426,0.11659405849451883,0.00026166414628684526,0.3253329285608768,
ONB,2023-06-30,463800000.0,2024-06-30,475692000.0,2.5640362225097024,1804.9333995833892,0.00028217947146332907,-104099.59246660424,0.9266917485032637,0.00026149338780207925,0.18780679010388135,
KRT,2023-06-30,108740000.0,2024-06-30,112600000.0,3.5497517013058673,-2531.1407112962715,0.002242266849203858,-6280.259235194068,0.11597949256608982,0.0002600569713684285,0.8768769240569645,
DBD,2022-12-31,968800000.0,2024-06-30,939700000.0,-3.0037159372419486,-7111.573081792084,0.0015776479864190317,482281.0966252862,0.1634646011445717,0.00025788959884652366,-0.08818245263574374,
SHEL,2023-06-30,74578000000.0,2024-06-30,74463000000.0,-0.15420097079567702,-4453095.438301451,0.07524425682465344,1169126.3592409273,0.003415333564934056,0.0002569842359017573,-0.6395432407340333,
ACN,2023-05-31,16564585000.0,2024-05-31,16466828000.0,-0.5901566504684542,-416410.7852525736,0.03525254147860164,158400.25137658606,0.007242642003767699,0.00025532153765248333,0.748696699949153,
VYX,2023-06-30,946000000.0,2024-06-30,876000000.0,-7.399577167019028,-1435346.4750511209,0.018461819017254848,-107188.92732241482,0.013804797729901539,0.0002548616772592528,0.7819929614526097,
LYG,2023-06-30,4788000000.0,2024-06-30,4807000000.0,0.3968253968253968,132670.5142660577,0.002280745829242283,-202889.99942668222,0.1115892369146402,0.0002545066866813947,-0.4930402376365436,
MODV,2023-06-30,699107000.0,2024-06-30,698299000.0,-0.11557601339995166,-4471.408164045332,0.0063578191019949635,117437.97179276473,0.03998483591641313,0.00025421635357950566,-0.4419796363707308,
AAP,2023-06-30,2686066000.0,2024-06-30,2683053000.0,-0.11217148052207206,743747.7377835534,0.09032482479390036,22433.258642765686,0.002765873881611424,0.000249827073758577,0.3926359878051602,
PET,2023-06-30,19820000.0,2024-06-30,18651000.0,-5.898082744702321,-979.0739006631376,0.0062108997302660635,1298.347411470178,0.04020889325526572,0.00024973340427342683,-0.4638987918765496,
PHG,2023-06-30,4470000000.0,2024-06-30,4462000000.0,-0.1789709172259508,-377532.15357272536,0.02663931208702515,-362867.1622680452,0.009252316120752354,0.00024647533666853584,0.5049432150327596,
BBU,2023-06-30,13506000000.0,2024-06-30,11946000000.0,-11.550422034651266,-6009235.194068072,0.6803588611609489,28742.33187455807,0.0003553095271563778,0.00024173798525574844,0.1628410454470793,
HQI,2023-06-30,8990000.0,2024-06-30,8680000.0,-3.4482758620689653,-1602.0481778049573,0.1963952119648087,200.86905421675235,0.0012303306460040115,0.00024163104800875785,-0.7947631303411343,
GCBC,2023-06-30,17329000.0,2024-06-30,16576000.0,-4.3453170985053955,-2782.1846274389895,0.3673133493127818,-77.34534752613374,0.0006500702333185954,0.00023877947468879483,0.7842672828816862,
JAZZ,2023-06-30,957317000.0,2024-06-30,1023825000.0,6.947333015082778,68723.06600798824,0.04211782081948639,-36731.4770577331,0.005624138117239264,0.00023687644148592685,0.8220072208742917,
OTLY,2023-06-30,195987000.0,2024-06-30,202195000.0,3.167557031843949,26225.452443289316,0.3416648837990408,23319.59361323982,0.000681305276699847,0.00023277808819532656,-0.706705092693607,
SATS,2023-06-30,4356462000.0,2024-06-30,3952751000.0,-9.266946434974068,3132079.851224033,0.0060459861637369135,-1047768.9577082577,0.03726009475582386,0.0002252740173532374,-0.9425639672934747,
DD,2023-06-30,3094000000.0,2024-06-30,3171000000.0,2.48868778280543,27497.7545053223,0.0012177567927439542,533553.4236627363,0.18335003890783022,0.00022327575532987855,0.11709454326020387,
NYMTN,2023-06-30,59882000.0,2024-06-30,53128000.0,-11.278848401856985,26619.455539205377,0.008123863039351772,54197.39809276282,0.026942345992272593,0.00021887592880005067,0.9293484754605698,
NYMT,2023-06-30,59882000.0,2024-06-30,53128000.0,-11.278848401856985,26619.455539205377,0.008123863039351772,54197.39809276282,0.026942345992272593,0.00021887592880005067,0.9293484754605698,
GCO,2023-07-31,523027000.0,2024-07-31,525188000.0,0.41317178654256853,-125767.7733514642,0.029140925047801216,14234.687721448681,0.007460558382836698,0.00021740757264898926,0.9029611126264926,
MYFW,2023-06-30,22397000.0,2024-06-30,22750000.0,1.576103942492298,1283.2428765264588,0.024310351878648925,-1627.5703747587286,0.008927353904350725,0.00021702711475999646,0.9566343127165531,
EOG,2023-06-30,5460000000.0,2024-06-30,6029000000.0,10.421245421245422,941383.0336155331,0.26820800790149474,39379.7657041298,0.000806559366894753,0.0002163256810491325,0.8007914949269841,
PINC,2023-06-30,340364000.0,2024-06-30,350268000.0,2.909825951040651,47595.971009230416,0.34103073911384413,-7134.37613469146,0.0006328702914470991,0.00021582822325539816,-0.17341040924334913,
LITB,2023-06-30,191767000.0,2024-06-30,69362000.0,-63.83006460965651,-358435.4898044986,0.9418166962672223,232.32986794580236,0.0002287721142603495,0.00021546139685074987,0.05646280858938736,
TSLA,2023-06-30,24927000000.0,2024-06-30,25500000000.0,2.298712239740041,-994109.1597072257,0.006800720856163371,-3428406.940967378,0.031216748986799145,0.00021229639589614172,0.4588348819216467,
FVCB,2023-06-30,14676000.0,2024-06-30,13461000.0,-8.278822567457073,-3661.427179085367,0.015724565419842584,-3190.176677432301,0.013340948767329896,0.00020978062165464723,0.9780396239485066,
BBW,2023-07-31,109225000.0,2024-07-31,111798000.0,2.3556878004119937,13812.479650661717,0.013150223856396217,5309.372187003238,0.015846453378405623,0.00020838440925598006,0.9945203120866297,
CAAP,2023-06-30,422718000.0,2024-06-30,416248000.0,-1.5305712082286536,-56053.29466623349,0.0033662955219667104,73645.26678387831,0.06043568139163708,0.00020344436363567477,-0.1494822305028276,
C,2023-06-30,19440000000.0,2024-06-30,20144000000.0,3.6213991769547325,3006674.3746058443,0.26716519890529955,434634.6054618079,0.0007519511873030725,0.00020089518852290153,0.6997353048534085,
AFL,2023-06-30,5173000000.0,2024-06-30,5157000000.0,-0.3092982795283201,461769.2587000976,0.011698039653485658,593121.142049038,0.017143873913925092,0.0002005497168594541,0.9921467017876326,
APLE,2023-06-30,361630000.0,2024-06-30,390077000.0,7.866327461770317,30229.69738375982,0.02102933099452211,13631.110612112294,0.009437743480878934,0.00019846943150079636,0.9037262916012683,
TGT,2023-07-31,24773000000.0,2024-07-31,25452000000.0,2.740887256287087,608856.9896385961,0.0008043663703164502,754237.4504433762,0.2456269656041877,0.00019757407077488403,0.8527552415264802,
