Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
BKE,31/07/2023,292428000,31/07/2024,282392000,-3.4319559,-65689.33982,0.04257569,-32064.80187,0.069150794,0.002944143,0.995681262,
GIC,30/06/2023,325800000,30/06/2024,347800000,6.752608963,13874.5294,0.016328681,-10869.14977,0.179965908,0.002938606,0.629984608,
PLUG,30/06/2023,260182000,30/06/2024,143350000,-44.90395185,-341056.9018,0.745151924,-73040.09641,0.003943049,0.002938171,-0.225875059,
TILE,30/06/2023,329582000,30/06/2024,346635000,5.174129655,13852.71227,0.008813385,19463.06161,0.331421258,0.002920943,0.718878038,
TTOO,30/06/2023,1964000,30/06/2024,1952000,-0.610997963,615.0242705,0.133584231,-3686.8801,0.021799101,0.002912016,0.503938198,
RFIL,31/07/2023,15652000,31/07/2024,16836000,7.564528495,2825.206366,0.103336434,-1685.313045,0.027818331,0.002874647,-0.079111356,
LANDM,30/06/2023,21210000,30/06/2024,21297000,0.410183876,-3372.243297,0.076607803,-7574.311541,0.037244632,0.002853229,-0.596273822,
LAND,30/06/2023,21210000,30/06/2024,21297000,0.410183876,-3372.243297,0.076607803,-7574.311541,0.037244632,0.002853229,-0.596273822,
URGN,30/06/2023,21139000,30/06/2024,21848000,3.353990255,-703.0667724,0.003501032,-31605.48092,0.813095094,0.002846672,0.259693987,
VYGR,30/06/2023,4853000,30/06/2024,29578000,509.478673,70839.20825,0.084131208,42814.42898,0.033797522,0.002843426,0.991718733,
SFBS,30/06/2023,109833000,30/06/2024,114766000,4.491364162,14444.10629,0.070088389,-6612.833719,0.040522507,0.002840157,0.866342477,
MARA,30/06/2023,81759000,30/06/2024,145139000,77.52051762,212492.8311,0.681966922,-93065.88616,0.004144089,0.002826131,0.448006435,
PAAS,30/06/2023,639900000,30/06/2024,686300000,7.25113299,85052.88857,0.120287169,12832.7632,0.023479311,0.00282426,-0.23133439,
PEGA,30/06/2023,298268000,30/06/2024,351153000,17.73069857,111770.9476,0.056703148,112653.7041,0.049633114,0.002814354,0.999740569,
DTI,30/06/2023,37908000,30/06/2024,37533000,-0.9892371,-2110.320676,0.066893669,-2489.073518,0.042046518,0.002812646,-0.354717609,
AYI,28/02/2023,943600000,31/05/2024,968100000,2.596439169,-14418.88651,0.005750037,54400.57763,0.488518849,0.002809001,-0.066952233,
BIOX,31/03/2023,93000000,31/03/2024,84000000,-9.677419355,18992.61097,0.015771923,-38793.74319,0.177618083,0.002801379,-0.574393488,
CPF,30/06/2023,62004000,30/06/2024,62669000,1.072511451,1186.552831,0.026276194,2712.072639,0.105837542,0.002781008,0.815085672,
PAYS,30/06/2023,11041051,30/06/2024,14331599,29.8028512,8062.950234,0.842869386,925.4838444,0.003291462,0.002774273,0.416271747,
EDRY,30/06/2023,10342418,30/06/2024,17437831,68.60497226,20345.4373,0.784079363,331.2013253,0.003515258,0.002756241,0.335012893,
AKYA,30/06/2023,23521000,30/06/2024,23164000,-1.517792611,-8264.182449,0.14897349,5221.606436,0.018487938,0.002754213,0.84430294,
CIGI,30/06/2023,1078038000,30/06/2024,1139368000,5.689038791,75696.71967,0.015075881,82017.75135,0.182586641,0.002752655,0.815581782,
CRWS,30/06/2023,17123000,30/06/2024,16212000,-5.320329382,-3618.120187,0.018955994,-2382.431632,0.144814934,0.002745111,0.960735842,
LEVI,28/02/2023,1688900000,31/05/2024,1441200000,-14.66635088,-201822.0235,0.06071142,-74468.30114,0.044812393,0.002720624,0.911725616,
USAS,30/06/2023,24222000,30/06/2024,31626000,30.56725291,17487.2604,0.228362101,-2782.996828,0.011892012,0.002715685,0.707654532,
WNS,30/06/2023,326501000,30/06/2024,323115000,-1.037056548,-4217.289831,0.011232785,-56025.04682,0.241504977,0.002712774,-0.082146077,
ELVA,31/03/2023,8287000,30/06/2024,10248000,23.66356945,2289.956718,0.035451313,-395.0874676,0.07633088,0.00270603,0.329746176,
CLH,30/06/2023,1397900000,30/06/2024,1552719000,11.07511267,349188.4973,0.35599717,14483.29973,0.007539801,0.002684148,0.746156767,
ATR,30/06/2023,895906000,30/06/2024,910063000,1.5801881,55021.09809,0.067649462,14650.42664,0.039407155,0.002665873,0.93866413,
NNDM,30/06/2023,14737000,30/06/2024,14986000,1.689624754,1854.341449,0.052335663,-41264.77488,0.050448341,0.002640247,0.680830955,
BSIG,30/06/2023,96300000,30/06/2024,109000000,13.18795431,26224.51125,0.086732951,-6241.519674,0.030411462,0.002637676,0.781099824,
AUNA,30/06/2023,945886000,30/06/2024,1120484000,18.45867261,448069.1015,0.959431542,32865.05533,0.002737724,0.002626658,0.1492603,
IDN,30/06/2023,4716000,30/06/2024,4672000,-0.932994063,-180.0886732,0.015017217,1816.445143,0.174374472,0.002618619,0.845263234,
HON,30/06/2023,9146000000,30/06/2024,9577000000,4.712442598,825207.3499,0.344001536,66977.85082,0.007610515,0.002618029,-0.15395008,
EYE,30/06/2023,431786000,30/06/2024,451733000,4.619649549,55402.84652,0.02668276,74727.25362,0.098093731,0.002617412,-0.402976549,
LXU,30/06/2023,165845000,30/06/2024,140073000,-15.53981127,-30402.81308,0.056454582,-19584.35655,0.046338109,0.002615999,0.950262162,
BAX,30/06/2023,3707000000,30/06/2024,3812000000,2.832479094,103369.1975,0.017812595,-3071693.39,0.146845432,0.002615698,-0.134729629,
CCLD,30/06/2023,29362000,30/06/2024,28090000,-4.332129964,-6411.36507,0.45392551,10088.35066,0.005741982,0.002606432,-0.123969606,
GES,31/07/2023,664512000,31/07/2024,732560000,10.24029664,86759.16438,0.0119355,-154348.4333,0.217021854,0.002590264,0.675037707,
PERF,30/06/2023,12687000,30/06/2024,13905000,9.60037834,2386.738682,0.22781419,-1033.56059,0.011258282,0.002564796,0.744300737,
BR,30/06/2023,1839000000,30/06/2024,1944300000,5.72593801,548765.9335,0.107614049,130014.3807,0.023828287,0.002564258,0.983308587,
EARN,30/06/2023,2703000,30/06/2024,1290000,-52.27524972,14423.44296,0.058333087,12477.18434,0.043858629,0.002558409,0.999213046,
MRC,30/06/2023,871000000,30/06/2024,832000000,-4.47761194,-175471.0761,0.27354049,-4414.546983,0.009334191,0.002553279,0.723814637,
HCC,30/06/2023,379660000,30/06/2024,396523000,4.441605647,124323.0741,0.106902522,31981.28595,0.023846904,0.002549294,0.43259033,
INGN,30/06/2023,83635000,30/06/2024,88765000,6.13379566,4632.811455,0.017056853,43103.8613,0.149002378,0.002541512,0.247617818,
AOUT,31/07/2023,43445000,31/07/2024,41643000,-4.147773046,-16560.67933,0.120202614,-2030.054776,0.0210091,0.002525349,0.640285834,
FSBW,30/06/2023,35342000,30/06/2024,35616000,0.775281535,401.5422249,0.032581219,-946.4138972,0.077375746,0.002520996,0.735582929,
HUT,31/03/2023,17018000,30/06/2024,-36627000,-315.2250558,221186.4563,0.083306535,113117.9361,0.030092687,0.002506917,0.991870225,
CLDX,30/06/2023,268000,30/06/2024,2498000,832.0895522,3405.244902,0.088147882,-5791.880865,0.028419916,0.002505155,-0.909723461,
VGR,30/06/2023,365662000,30/06/2024,371914000,1.709775694,-29670.54054,0.052249627,15684.65849,0.047715425,0.002493113,0.643357031,
TTI,30/06/2023,175463000,30/06/2024,171935000,-2.010680314,-8450.250349,0.010282479,-28175.31819,0.241374417,0.002481927,0.820614783,
SGHT,30/06/2023,23471000,30/06/2024,21370000,-8.951472029,-5438.365949,0.172169269,1787.162937,0.014326626,0.002466605,-0.272407891,
BH,30/06/2023,93540000,30/06/2024,91141000,-2.564678213,-6884.837178,0.446944116,-22624.03253,0.005515493,0.002465117,-0.163816204,
SWX,30/06/2023,1293645000,30/06/2024,1182168000,-8.617279084,207277.1132,0.031918765,69711.83376,0.077060765,0.002459684,0.936616664,
SSTK,30/06/2023,208840000,30/06/2024,220053000,5.369182149,3859.623139,0.003755378,-115044.2864,0.653934845,0.002455773,-0.196468782,
NMM,30/06/2023,346938000,30/06/2024,342155000,-1.378632493,-15685.29153,0.033951723,-41514.52644,0.072162831,0.002450052,0.451173405,
TPX,30/06/2023,1269700000,30/06/2024,1233600000,-2.843191305,-175378.1509,0.286849024,-10661.08319,0.00852866,0.002446438,0.822760487,
GRNT,30/06/2023,87557000,30/06/2024,90652000,3.534840161,-14296.05892,0.040912339,-9737.759665,0.058335146,0.002386627,0.695217944,
AFG,30/06/2023,1812000000,30/06/2024,1886000000,4.08388521,-126868.0605,0.015959401,91140.80685,0.148386754,0.002368164,-0.028421741,
REYN,30/06/2023,940000000,30/06/2024,930000000,-1.063829787,-132945.229,0.096698654,36420.01261,0.024389858,0.002358466,0.865122459,
ALK,31/03/2023,2196000000,30/06/2024,2897000000,31.92167577,458654.0573,0.060465612,195978.6842,0.038979003,0.002356889,0.981518814,
STAG,30/06/2023,171694000,30/06/2024,189777000,10.53210945,48579.60756,0.959112245,3084.597818,0.002453995,0.002353657,-0.085993031,
CMTG,30/06/2023,66655000,30/06/2024,48741000,-26.87570325,-63518.13834,0.70475952,-16764.77965,0.003339393,0.002353469,0.330178667,
PZZA,30/06/2023,514530000,30/06/2024,507894000,-1.289720716,-23779.25832,0.017733484,-13335.14964,0.132604941,0.002351548,0.952516844,
EHAB,30/06/2023,262300000,30/06/2024,260600000,-0.648112848,756.301718,0.004301925,165333.8621,0.545201198,0.002345414,-0.46552519,
WEX,30/06/2023,621300000,30/06/2024,673500000,8.401738291,115643.2148,0.7306997,11688.99421,0.00319846,0.002337114,-0.181988144,
CNO,30/06/2023,1022800000,30/06/2024,1066200000,4.243253813,324196.8773,0.252901774,32691.53592,0.00923531,0.002335626,-0.676373295,
CMI,30/06/2023,8638000000,30/06/2024,8796000000,1.829127113,312787.8533,0.079268196,1460304.91,0.029383112,0.002329146,-0.191272158,
ACIC,30/06/2023,73542000,30/06/2024,68656000,-6.643822578,5051.622489,0.009352031,16995.47318,0.249044257,0.00232907,0.850984726,
BKU,30/06/2023,239365000,30/06/2024,250207000,4.52948426,22707.45026,0.323901215,-8497.391404,0.007181611,0.002326132,0.671346288,
BHFAP,30/06/2023,174000000,30/06/2024,1329000000,663.7931034,1307728.324,0.082859224,-611374.1472,0.028058162,0.002324878,0.111337901,
BHF,30/06/2023,174000000,30/06/2024,1329000000,663.7931034,1307728.324,0.082859224,-611374.1472,0.028058162,0.002324878,0.111337901,
OCFC,30/06/2023,99823000,30/06/2024,92173000,-7.663564509,-20130.64001,0.762075428,1267.063371,0.003046077,0.00232134,-0.036242605,
CURV,30/04/2023,293854000,31/07/2024,284638000,-3.136251336,-20706.6787,0.288473069,2859.150236,0.008037009,0.002318461,0.60715355,
HGBL,30/06/2023,13098000,30/06/2024,12023000,-8.207359902,-6031.981577,0.266067425,-796.574904,0.008653682,0.002302463,0.458515049,
ROIV,30/06/2023,21624000,30/06/2024,55132000,154.9574547,64289.25555,0.553483566,1050501.543,0.004156128,0.002300348,0.107099973,
DRRX,30/06/2023,2081000,30/06/2024,2171000,4.324843825,290.5072907,0.013321218,11341.9339,0.171764282,0.002288109,0.389546144,
LBRDA,30/06/2023,245000000,30/06/2024,246000000,0.408163265,7675.291914,0.097089421,-38436.18017,0.023452337,0.002276974,0.384459996,
LBRDK,30/06/2023,245000000,30/06/2024,246000000,0.408163265,7675.291914,0.097089421,-38436.18017,0.023452337,0.002276974,0.384459996,
WDFC,31/05/2023,141717000,31/05/2024,155045000,9.40465858,27728.59708,0.368161466,942.6861384,0.006183209,0.002276419,0.790610673,
CBZ,30/06/2023,398502000,30/06/2024,420012000,5.397714441,138071.5644,0.112900368,31579.35913,0.020138032,0.002273591,0.968247927,
IMPP,30/06/2023,59044221,30/06/2024,47041881,-20.32771336,-13519.84576,0.024669922,10760.52255,0.091993826,0.002269481,0.743399082,
WSM,31/07/2023,1862614000,31/07/2024,1788307000,-3.989393401,-368664.1402,0.05246486,85176.77111,0.043247852,0.002268993,0.750317747,
MMM,30/06/2023,6283000000,30/06/2024,6255000000,-0.445646984,-381894.1464,0.002959217,20770147.34,0.765005702,0.002263818,0.388233887,
QXO,30/06/2023,13257000,30/06/2024,14540000,9.677906012,3916.558722,0.697346468,415.2299124,0.003231239,0.002253293,0.394219325,
FLYW,30/06/2023,84869000,30/06/2024,103676000,22.16003488,31134.77029,0.096046887,-11854.05001,0.023337381,0.002241483,0.761643532,
RNA,30/06/2023,2316000,30/06/2024,2045000,-11.70120898,202.4767329,0.002304143,-69995.88406,0.972507418,0.002240797,-0.167149985,
USLM,30/06/2023,73983000,30/06/2024,76545000,3.462957707,2039.219714,0.004889159,15687.92879,0.455896652,0.002228951,0.774153704,
HFFG,30/06/2023,292312000,30/06/2024,302342000,3.431265223,37304.5273,0.338102885,-897.4668909,0.006559937,0.002217934,-0.811118103,
QSR,30/06/2023,1775000000,30/06/2024,2080000000,17.18309859,558454.5263,0.363080707,62928.79393,0.006103044,0.002215898,0.031626747,
KVUE,30/06/2023,4011000000,30/06/2024,4000000000,-0.274245824,-49668.43121,0.002671985,-967409.2725,0.826765982,0.002209106,-0.161895477,
PPIH,31/07/2023,35141000,31/07/2024,37513000,6.749950201,-7168.865991,0.05098268,4494.34049,0.043291678,0.002207126,0.254507662,
MTD,30/06/2023,982117000,30/06/2024,946750000,-3.601098443,-95634.31641,0.416221947,-9428.067728,0.005279836,0.002197584,0.703028312,
PK,31/03/2023,648000000,30/06/2024,686000000,5.864197531,-18051.56028,0.012283702,266226.3773,0.178330308,0.002190556,-0.628508816,
RPRX,30/06/2023,538202000,30/06/2024,537267000,-0.173726593,33015.04004,0.032583793,-346110.1033,0.067084788,0.002185877,0.646758392,
EIG,30/06/2023,215200000,30/06/2024,217000000,0.836431227,25417.08869,0.181295048,8692.930992,0.012048591,0.00218435,0.841281613,
ABBV,30/06/2023,13865000000,30/06/2024,14462000000,4.305805986,-463802.148,0.006155013,-1883052.726,0.352643144,0.002170523,-0.105053803,
LNSR,30/06/2023,12012000,30/06/2024,12636000,5.194805195,2223.918818,0.073536538,-5740.387372,0.02928099,0.002153223,-0.915719957,
BNS,31/07/2023,8012000000,31/07/2024,8453000000,5.504243635,1367882.52,0.716028909,130111.275,0.003000916,0.002148743,0.493732617,
GLNG,30/06/2023,77530000,30/06/2024,64689000,-16.56262092,-30524.05546,0.374711821,25698.829,0.005724358,0.002144985,-0.799777326,
ME,30/06/2023,60864000,30/06/2024,40414000,-33.59950053,-29393.96487,0.17469053,-70478.67736,0.012252985,0.002140481,-0.122900326,
GRMN,30/06/2023,1320795000,30/06/2024,1506671000,14.07303934,520363.9756,0.572434483,49906.34615,0.003736683,0.002139006,0.588945387,
AXNX,30/06/2023,92894000,30/06/2024,114565000,23.32874028,45535.46448,0.362994071,5978.584192,0.005878999,0.002134042,0.723208354,
BBUC,30/06/2023,2914000000,30/06/2024,1929000000,-33.80233356,-3368449.844,0.086368089,-232888.8528,0.024555141,0.002120781,-0.718431017,
ATS,31/12/2022,647048000,30/06/2024,694270000,7.298067531,32197.23602,0.025479399,13852.68275,0.083134351,0.002118213,0.673892199,
INFY,30/06/2023,4617000000,30/06/2024,4714000000,2.100931341,44733.12057,0.009821922,312756.7986,0.213625229,0.00209821,-0.67262217,
CERT,30/06/2023,90450000,30/06/2024,93313000,3.165284688,18335.29774,0.371415424,10509.29491,0.005568589,0.00206826,0.648172652,
ELV,30/06/2023,43672000000,30/06/2024,43646000000,-0.059534713,-363607.6977,0.009504117,2013449.08,0.21723827,0.002064658,0.456659408,
SBAC,30/06/2023,678500000,30/06/2024,660477000,-2.656300663,-66327.46718,0.753259177,-16536.94794,0.002721642,0.002050102,-0.335980417,
SAGE,30/06/2023,2474000,30/06/2024,8654000,249.7978981,19694.09674,0.007655529,228070.358,0.266696694,0.002041704,0.822351338,
CIG,31/03/2023,8512171000,31/03/2024,8929242000,4.89970185,2156756.287,0.3025111,166471.3251,0.00673965,0.002038819,0.676289979,
SMP,30/06/2023,353075000,30/06/2024,389829000,10.40968633,19607.95335,0.00474979,19629.97353,0.42910578,0.002038162,0.547339637,
ABEV,30/06/2023,18898114000,30/06/2024,20044200000,6.064552262,2465451.194,0.377377814,-447142.9592,0.005335346,0.002013441,0.568544352,
TRNO,30/06/2023,79535000,30/06/2024,94247000,18.49751682,34453.21727,0.8293243,-3556.318918,0.002427707,0.002013357,0.021741235,
PLYM,30/06/2023,49899000,30/06/2024,48686000,-2.430910439,-2132.966728,0.160228048,4210.350297,0.012465181,0.001997272,0.471600348,
COLD,30/06/2023,649610000,30/06/2024,660955000,1.746432475,21762.51027,0.085255482,100891.9965,0.023335515,0.001989481,-0.376030897,
CMP,31/03/2023,411100000,31/03/2024,364000000,-11.45706641,44310.29962,0.005409863,-183672.2046,0.367317143,0.001987135,-0.710202069,
NRDS,30/06/2023,143300000,30/06/2024,150600000,5.094207955,25831.3108,0.124550443,4670.390047,0.015942244,0.001985614,0.360247258,
PRIM,30/06/2023,1413377000,30/06/2024,1563715000,10.636794,201130.48,0.174177359,-9011.891566,0.011364979,0.001979522,0.775969664,
CRSP,30/06/2023,70000000,30/06/2024,0,-100,-151905.3261,0.063718072,-109886.1415,0.031037143,0.001977627,0.985774306,
RMBL,30/06/2023,382700000,30/06/2024,336800000,-11.99372877,-133889.5432,0.417458363,33783.49131,0.004735853,0.001977021,0.429799887,
RBBN,30/06/2023,210618000,30/06/2024,192620000,-8.545328509,-64865.91052,0.280316992,-8052.508743,0.007041648,0.001973894,0.858296941,
PHUN,30/06/2023,1295000,30/06/2024,1011000,-21.93050193,-2716.523019,0.01243075,26599.63547,0.158646577,0.001972096,0.546602492,
U,30/06/2023,533478000,30/06/2024,449259000,-15.78678034,-274829.4021,0.365679049,-37762.61299,0.005329571,0.001948912,-0.131602777,
CBAN,30/06/2023,28133000,30/06/2024,27906000,-0.806881598,-1802.585185,0.210116009,-136.8605118,0.009237501,0.001940947,0.796509382,
MLP,30/06/2023,2473000,30/06/2024,2645000,6.955115245,803.433218,0.02399717,-1834.793701,0.080784334,0.001938595,0.859221691,
PLTK,30/06/2023,642800000,30/06/2024,627000000,-2.457996266,-11440.07874,0.028797129,39928.00084,0.067116867,0.001932773,-0.154825018,
ZBRA,30/06/2023,1214000000,30/06/2024,1217000000,0.247116969,244061.3832,0.082678248,73329.73417,0.023364225,0.001931713,0.984515639,
SFST,30/06/2023,21561000,30/06/2024,23051000,6.910625667,2389.786821,0.229288851,-528.1881247,0.008401206,0.001926303,0.044608978,
KEQU,31/07/2023,49839000,31/07/2024,48393000,-2.901342322,3614.238791,0.019086903,8399.043342,0.10061132,0.001920358,0.933882727,
YI,30/06/2023,3477497000,30/06/2024,3424370000,-1.52773676,-260586.1792,0.018603781,180084.8797,0.102833127,0.001913085,-0.96577646,
CRMT,31/07/2023,366793000,31/07/2024,347763000,-5.188212425,-38899.31626,0.040043039,19073.05652,0.047752391,0.001912151,0.091052321,
LOB,30/06/2023,107071000,30/06/2024,123417000,15.2665054,28439.29759,0.156189411,7230.605137,0.012118497,0.001892781,0.890431003,
CG,30/06/2023,437100000,30/06/2024,737900000,68.8172043,619506.1823,0.0399055,516831.8937,0.047344852,0.00188932,0.998932388,
BBDC,30/06/2023,42792000,30/06/2024,22098000,-48.35950645,-16705.52009,0.041974737,-17125.66648,0.045000445,0.001888882,0.999522332,
MAS,30/06/2023,2127000000,30/06/2024,2091000000,-1.692524683,-138611.5199,0.036355528,-48653.18096,0.05154595,0.00187398,0.922034805,
NEOV,31/03/2023,629010,31/03/2024,283900,-54.86558242,-428.1726933,0.054471644,-163.297726,0.03401137,0.001852655,0.270485368,
NOV,30/06/2023,2093000000,30/06/2024,2216000000,5.876731964,237451.5069,0.137261376,163397.959,0.013459828,0.001847515,0.892093044,
ODFL,30/06/2023,1413189000,30/06/2024,1498697000,6.050712254,126929.0782,0.203222382,13665.62434,0.009087638,0.001846812,0.90357691,
LRFC,30/06/2023,4363000,30/06/2024,866000,-80.15127206,-3308.499914,0.031670767,-4399.812716,0.058253715,0.00184494,0.997104734,
UUUU,30/06/2023,6863000,30/06/2024,8719000,27.04356695,19809.37183,0.09659416,-11043.63904,0.019091795,0.001844156,0.680395763,
IPWR,31/03/2023,664,30/06/2024,1331,100.4518072,-39.60170599,0.015027447,-329.6424557,0.122338118,0.00183843,0.898714688,
TVTX,30/06/2023,59697000,30/06/2024,54116000,-9.348878503,-7649.461559,0.014229552,-280049.1596,0.128919065,0.001834461,-0.485345558,
ULBI,30/06/2023,42692000,30/06/2024,42983000,0.681626534,3308.781795,0.06682584,890.5631892,0.027400099,0.001831035,0.799142293,
GPC,30/06/2023,5915006000,30/06/2024,5962567000,0.804073572,56330.15699,0.003112775,-218870.5998,0.584013846,0.001817904,0.085018134,
SJW,30/06/2023,156886000,30/06/2024,176174000,12.29427737,-18393.66149,0.015426729,-21526.36067,0.117657247,0.001815066,0.965999186,
LFVN,30/06/2023,54221000,30/06/2024,48931000,-9.756367459,-14975.34734,0.827426921,-336.7190934,0.002187943,0.001810363,-0.051946482,
AVPT,30/06/2023,64869000,30/06/2024,77961000,20.18221338,30583.26485,0.817765642,2383.069448,0.002211574,0.00180855,0.297812543,
