Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
EPRT,2023-06-30,86516000.0,2024-09-30,117132000.0,0.3538767395626243,66087.36304037573,0.9961335984432358,-0.05739253241821044,-0.05717062984152203,,,,,,
KVUE,2023-09-30,3915000000.0,2024-09-30,3899000000.0,-0.004086845466155811,328776.63394780946,0.146018275822093,-0.39193464947901285,-0.05722962175186184,,,,,,
SJM,2023-07-31,1805200000.0,2024-07-31,2125100000.0,0.17721028140926212,993720.912416448,0.616769854374702,-0.09307127487395304,-0.05740355665047588,,,,,,
FAAS,2021-09-30,10.0,2023-12-31,1346.0,133.6,9290.630141732834,0.10089105693533874,-0.574373762738437,-0.057949175998608396,,,,,,
ESI,2023-09-30,599300000.0,2024-09-30,645000000.0,0.0762556315701652,142918.3624610965,0.4856569265725353,-0.1193560601662188,-0.05796609734813243,,,,,,
MNY,2023-06-30,16650000.0,2024-06-30,20674000.0,0.2416816816816817,10954.667865060104,0.24228168325617813,-0.2418636961125508,-0.05859914341270955,,,,,,
AME,2023-06-30,1646111000.0,2024-09-30,1708564000.0,0.03793972581435881,204169.23006942504,0.4952043738095211,-0.11882074324368949,-0.05884055175357314,,,,,,
SIM,2023-09-30,9454493000.0,2024-09-30,8548765000.0,-0.09579868534462926,-2443552.669379938,0.3749186880159849,-0.1570445819070616,-0.058878948608614416,,,,,,
CAAS,2023-06-30,137410000.0,2024-06-30,158608000.0,0.1542682483079834,48416.27888088368,0.3772488808905546,-0.1563420643315387,-0.058979868805192064,,,,,,
IVT,2023-09-30,64062000.0,2024-09-30,68521000.0,0.06960444569323468,12709.93536030644,0.9680565388739472,-0.06120665952246545,-0.059251506973354025,,,,,,
JMIA,2023-06-30,44032000.0,2024-06-30,36474000.0,-0.17164789244186046,-12086.296271523306,0.1380468172680897,-0.43450296318908255,-0.05998175116180678,,,,,,
EQX,2023-09-30,284747000.0,2024-09-30,428386000.0,0.5044442961646655,283761.67105578166,0.3202520648011236,-0.18867111701320444,-0.06042231479181313,,,,,,
EXK,2023-06-30,50071000.0,2024-09-30,53443000.0,0.06734437099318967,17646.465347153913,0.2830249400070088,-0.2145393306544672,-0.0607199811876244,,,,,,
ACR,2023-06-30,23622000.0,2024-06-30,20936000.0,-0.11370756074845483,-5212.507405354789,0.2688310639014334,-0.22664480795202235,-0.060929164849478225,,,,,,
VSTO,2023-06-30,693333000.0,2024-06-30,644181000.0,-0.07089234177516432,-88871.90886158198,0.4022677767629718,-0.1521105239701203,-0.06118916229971102,,,,,,
GSK,2023-06-30,7178000000.0,2024-09-30,8012000000.0,0.11618835330175536,842928.7042354424,0.12867643359039638,-0.4787333066558945,-0.06160169454141807,,,,,,
NDAQ,2023-06-30,1433000000.0,2024-09-30,1902000000.0,0.3272854152128402,1060018.3086659121,0.9633714256274462,-0.06401138429641257,-0.06166673854602129,,,,,,
IRWD,2023-06-30,107382000.0,2024-06-30,94396000.0,-0.120932744780317,-70752.53693122098,0.34888160605607554,-0.17775564612009687,-0.06201567530391481,,,,,,
BBUC,2023-06-30,2914000000.0,2024-06-30,1929000000.0,-0.33802333562113934,-3368449.8442486674,0.08636808865934945,-0.7184310172333478,-0.06204951379203639,,,,,,
PLBY,2023-06-30,35101000.0,2024-06-30,24885000.0,-0.29104583914988175,-27684.780323733445,0.4955918957838179,-0.1269517089412059,-0.06291623810716769,,,,,,
APYX,2023-09-30,11976000.0,2024-09-30,11487000.0,-0.040831663326653306,-3808.5946851807516,0.11649427432555003,-0.541185362188766,-0.06304499604379026,,,,,,
DTC,2023-09-30,110324000.0,2024-09-30,94139000.0,-0.14670425292774011,-72237.7663394781,0.10590369203802823,-0.5959982920354784,-0.06311841957491611,,,,,,
AXSM,2023-06-30,46700000.0,2024-09-30,104762000.0,1.2432976445396147,119250.41933668044,0.9764383404596654,-0.06481258087574798,-0.06328548891122321,,,,,,
SAP,2019-12-31,8040000000.0,2024-09-30,8470000000.0,0.053482587064676616,914480.6802547439,0.4875754097667797,-0.13008623687738052,-0.06342685025050718,,,,,,Error fetching data
EDAP,2023-06-30,14279000.0,2024-06-30,15791000.0,0.1058897681910498,6798.058363751027,0.11821807408660448,-0.5367252612479914,-0.0634506266983672,,,,,,
BIOX,2023-09-30,116182805.0,2024-09-30,92600000.0,-0.20298016561056517,-69067.44633708404,0.1874010681587111,-0.3471174139630275,-0.06505017415316085,,,,,,
MSAI,2023-06-30,1337000.0,2024-06-30,2125000.0,0.5893792071802543,2570.0044909893554,0.8299144794987493,-0.07888724848173659,-0.06546966976280892,,,,,,
AHT,2023-09-30,343014000.0,2024-09-30,276600000.0,-0.19361891934439993,-149190.13646157528,0.7869025424103453,-0.08341840176060616,-0.06564215242922862,,,,,,
TSQ,2023-06-30,121231000.0,2024-06-30,118225000.0,-0.024795638079369138,-23543.433600244618,0.16682629946902652,-0.3975718617153054,-0.06632544246297593,,,,,,
NWFL,2023-06-30,17425000.0,2024-06-30,17132000.0,-0.016814921090387375,-1327.4647887323945,0.4133125696413182,-0.16130929428400434,-0.06667115892754943,,,,,,
BE,2023-09-30,400268000.0,2024-09-30,330399000.0,-0.1745555477829854,-176090.32798659324,0.17683073248655806,-0.3777880351456871,-0.0668045349794694,,,,,,
LNSR,2023-06-30,12012000.0,2024-06-30,12636000.0,0.05194805194805195,2223.918818200929,0.07353653799517915,-0.9157199566152535,-0.06733887538258139,,,,,,
CWCO,2023-09-30,49854075.0,2024-09-30,33390557.0,-0.3302341483619945,-58691.07937514963,0.8037685927952507,-0.0843618799517865,-0.06780742953440931,,,,,,
WWW,2023-06-30,589100000.0,2024-09-30,440200000.0,-0.252758445085724,-369543.932269308,0.712428933619713,-0.09520170474966477,-0.06782444899358245,,,,,,
MQ,2023-06-30,231115000.0,2024-09-30,127967000.0,-0.4463059515825455,-146258.5149511295,0.29720463797781893,-0.23056511244854025,-0.06852502077558352,,,,,,
AHH,2023-09-30,166011000.0,2024-09-30,187652000.0,0.13035883164368625,40546.75604500838,0.28904830790154074,-0.23724245748452136,-0.06857453089830412,,,,,,
MATV,2023-09-30,498200000.0,2024-09-30,498500000.0,0.0006021678040947411,78542.01580081398,0.19076557952938814,-0.3614387412032219,-0.06895007093000516,,,,,,
BDN,2023-06-30,125882000.0,2024-09-30,131782000.0,0.04686929028772978,4312.061544409886,0.07888918118907778,-0.8872422703009805,-0.06999381622038277,,,,,,
LZ,2023-06-30,168854000.0,2024-09-30,168599000.0,-0.0015101803925284566,13840.73052714174,0.135653995454264,-0.5160141772552143,-0.06999938485571461,,,,,,
APA,2023-09-30,2308000000.0,2024-09-30,2531000000.0,0.09662045060658579,898072.779506823,0.26741086140281706,-0.2618328860378821,-0.07001695759897568,,,,,,
BOX,2023-07-31,261428000.0,2024-07-31,270039000.0,0.03293832336245544,22247.740026430198,0.814213649379058,-0.08740934246315138,-0.07116987971674635,,,,,,
MDT,2023-07-31,7702000000.0,2024-07-31,7915000000.0,0.02765515450532329,1126003.1026755786,0.24318176801847236,-0.29418863336084694,-0.0715413119916289,,,,,,Error fetching data
LKQ,2023-09-30,3568000000.0,2024-09-30,3584000000.0,0.004484304932735426,263801.7716064161,0.17556936335546544,-0.40977886131090674,-0.07194461379688347,,,,,,
CDLX,2023-09-30,79005000.0,2024-09-30,67057000.0,-0.15123093475096513,-47447.988987311466,0.5195829619908425,-0.13914909262691647,-0.07229949770543137,,,,,,
QRTEB,2023-06-30,2649000000.0,2024-06-30,2407000000.0,-0.09135522838807097,-674556.1564775355,0.09166033119652688,-0.7910208419501077,-0.07250523235650241,,,,,,
QRTEA,2023-06-30,2649000000.0,2024-06-30,2407000000.0,-0.09135522838807097,-674556.1564775355,0.09166033119652688,-0.7910208419501077,-0.07250523235650241,,,,,,
OMF,2023-09-30,1085000000.0,2024-09-30,1164000000.0,0.0728110599078341,176322.71965525497,0.5529323129783499,-0.13135554116658096,-0.07263072319976047,,,,,,
BH,2023-06-30,93540000.0,2024-06-30,91141000.0,-0.02564678212529399,-6884.837177747626,0.44694411639267817,-0.16381620442899777,-0.07321668873932075,,,,,,
HAIN,2023-06-30,447841000.0,2024-06-30,418799000.0,-0.06484890842955424,-48767.12548015365,0.22467945393105482,-0.326122958289987,-0.07327312818297445,,,,,,
TRNO,2023-09-30,82920000.0,2024-09-30,99635000.0,0.201579835986493,45071.55853483361,0.8593077999982511,-0.08603369276842159,-0.0739294232585578,,,,,,
LZM,2023-06-30,11061.0,2024-06-30,8261.0,-0.25314166892686013,-565.2337894394864,0.09889030609609216,-0.7514544460774139,-0.07431156018986483,,,,,,
MYE,2023-09-30,197798000.0,2024-09-30,205067000.0,0.03674961324179213,47686.090495570985,0.3961690679889272,-0.1883113123096828,-0.07460311708949882,,,,,,
GROW,2023-09-30,3133000.0,2024-09-30,2157000.0,-0.3115225023938717,-2549.7486234139333,0.9883118508216556,-0.07648901343900077,-0.07559499843942134,,,,,,
HOUR,2023-09-30,29152360.0,2024-09-30,31075498.0,0.06596851850073202,-30008.724491261673,0.09375475368826228,-0.8090122372417979,-0.07584874303339477,,,,,,
MLSS,2023-09-30,2059284.0,2024-09-30,2513805.0,0.22071797770487217,552.4973785013168,0.10476939056640026,-0.7248392967589079,-0.07594097138000892,,,,,,
EBC,2023-06-30,167792000.0,2024-09-30,203383000.0,0.21211380757127873,52581.36041348018,0.2276346293223891,-0.33404659019459787,-0.0760405717353553,,,,,,
NYCB,2023-09-30,1042000000.0,2024-09-30,660000000.0,-0.3666026871401152,-1062281.5417763945,0.9152432122510931,-0.08332280611621891,-0.07626063272358322,,,,,,
NVTS,2023-09-30,21978000.0,2024-09-30,21681000.0,-0.013513513513513514,-6738.688053627005,0.2103718501011915,-0.3680941668676758,-0.07743665089540967,,,,,,
RVMD,2023-09-30,0.0,2024-09-30,0.0,,-808.2595163993296,0.12390770888197271,-0.6263447722936005,-0.07760894570510093,,,,,,
TX,2023-09-30,5185000000.0,2024-09-30,4480000000.0,-0.1359691417550627,-1998137.6226957147,0.9601049317570478,-0.08247610228043366,-0.07918571255154305,,,,,,
TSVT,2023-06-30,36048000.0,2024-06-30,8967000.0,-0.7512483355525965,-58863.97318783802,0.5709717051423879,-0.1404639919818325,-0.08020096501297361,,,,,,
KW,2023-06-30,146500000.0,2024-06-30,132000000.0,-0.09897610921501707,-37025.8184111453,0.901117003808353,-0.08922513536408712,-0.0804022866436809,,,,,,
DB,2023-09-30,7155000000.0,2024-09-30,7481000000.0,0.04556254367575122,1759851.5681110844,0.323267660022834,-0.2503715953920298,-0.08093703977856524,,,,,,
IRBT,2023-06-30,236568000.0,2024-06-30,166361000.0,-0.2967730208650367,-192297.11955586984,0.19006588878988986,-0.42816106620498445,-0.08137881359347725,,,,,,
SRCL,2023-06-30,669500000.0,2024-09-30,648400000.0,-0.0315160567587752,-21391.231172493786,0.19688322669205874,-0.41352599874426066,-0.08141633295382626,,,,,,
HEPS,2023-09-30,12036566000.0,2024-09-30,12241606000.0,0.017034758917119718,-3743495.140052669,0.14775122585598505,-0.5633502477837585,-0.08323568969632325,,,,,,
SOHU,2023-06-30,152090000.0,2024-06-30,172333000.0,0.13309882306529028,37448.8457201827,0.16509795639853792,-0.5056071742307492,-0.08347471120593619,,,,,,
HON,2023-09-30,9212000000.0,2024-09-30,9728000000.0,0.056013894919669995,1279566.6746468758,0.5218328557523153,-0.16068767399216763,-0.08385210780352988,,,,,,Error fetching data
MGA,2023-06-30,10982000000.0,2024-09-30,10280000000.0,-0.06392278273538518,-684357.4624871355,0.1514773526460898,-0.5593926213479502,-0.08473531337154404,,,,,,
KOS,2023-09-30,526348000.0,2024-09-30,407794000.0,-0.22523881538449847,-321643.4881493895,0.7760931475104005,-0.11108748731131714,-0.08621423767646179,,,,,,
SSRM,2023-09-30,385390000.0,2024-09-30,257356000.0,-0.3322193103090376,-543049.0543452238,0.5724556395588599,-0.15100720241820983,-0.08644492463831054,,,,,,
LBTYK,2023-09-30,1854500000.0,2024-09-30,1935200000.0,0.04351577244540308,125799.61694996408,0.21028431732775002,-0.41206245885119996,-0.08665027285591867,,,,,,
LBTYA,2023-09-30,1854500000.0,2024-09-30,1935200000.0,0.04351577244540308,125799.61694996408,0.21028431732775002,-0.41206245885119996,-0.08665027285591867,,,,,,
LBTYB,2023-09-30,1854500000.0,2024-09-30,1935200000.0,0.04351577244540308,125799.61694996408,0.21028431732775002,-0.41206245885119996,-0.08665027285591867,,,,,,
PAGS,2023-09-30,3960561000.0,2024-09-30,2259876000.0,-0.4294050767050425,-3560410.234618147,0.23672687483107574,-0.3673274802647536,-0.08695628644264877,,,,,,
TRMK,2023-06-30,151931000.0,2024-09-30,165705000.0,0.09065957572845568,-136055.09316381707,0.09941725988441692,-0.8747267212114783,-0.08696293377052546,,,,,,
FG,2023-09-30,783000000.0,2024-09-30,1361000000.0,0.7381864623243933,746552.5496768015,0.11027880987069091,-0.7966252174509557,-0.08785088089347175,,,,,,
AGYS,2023-06-30,56059000.0,2024-09-30,68279000.0,0.21798462334326335,24183.03548583353,0.9597469083100716,-0.09205814144845546,-0.08835251663992638,,,,,,
SUZ,2023-06-30,9159634000.0,2024-09-30,12273546000.0,0.33996030845773967,6959544.353027469,0.7749069235238385,-0.11416598305811078,-0.0884680107026353,,,,,,
PSTL,2023-06-30,15457000.0,2024-09-30,19667000.0,0.2723685061784305,8483.260079716614,0.9529529555278896,-0.09289881698101367,-0.08852820220710148,,,,,,
FSTR,2023-06-30,148034000.0,2024-06-30,140796000.0,-0.04889417296026589,-38889.8274313452,0.354621776351424,-0.2509415307593475,-0.08898933139822532,,,,,,
PWP,2023-06-30,165545000.0,2024-06-30,271998000.0,0.6430456975444743,192102.63821736388,0.17685157736553725,-0.5036418425568525,-0.08906985428346494,,,,,,
PIII,2023-09-30,288351000.0,2024-09-30,362124000.0,0.2558444395892506,196784.71390950444,0.5180996265095319,-0.17402227775289986,-0.09016087710811543,,,,,,
NOK,2023-09-30,4709000000.0,2024-09-30,4326000000.0,-0.0813336164790826,-2190806.7991381376,0.3393015473792249,-0.26661880293348106,-0.09046417239572675,,,,,,
QSR,2023-06-30,1775000000.0,2024-09-30,2291000000.0,0.29070422535211266,1007263.1956013715,0.6359071697393223,-0.14332685171937262,-0.09114257262451377,,,,,,
BALL,2023-09-30,3111000000.0,2024-09-30,3082000000.0,-0.00932176149148184,-547175.0059851569,0.15420151007619784,-0.5914835669208481,-0.0912076592044506,,,,,,
BBD,2023-06-30,24516954000.0,2024-09-30,24913149000.0,0.016160041740911207,1846897.4134744958,0.23283100441929405,-0.391748594264949,-0.09121121868255458,,,,,,Error fetching data
BBDO,2023-06-30,24516954000.0,2024-09-30,24913149000.0,0.016160041740911207,1846897.4134744958,0.23283100441929405,-0.391748594264949,-0.09121121868255458,,,,,,
TDC,2023-06-30,462000000.0,2024-09-30,440000000.0,-0.047619047619047616,-33683.396541822796,0.19395455007169346,-0.478822433602791,-0.09286978967366263,,,,,,
FUSB,2023-06-30,10122000.0,2024-06-30,10011000.0,-0.010966212211025488,-676.6917652454756,0.4306402751314164,-0.21570110405936888,-0.09288958279827689,,,,,,
WSR,2023-06-30,36693000.0,2024-09-30,38978000.0,0.06227345815278119,3839.161212920687,0.7962279443121069,-0.11669518628023685,-0.09291596828303136,,,,,,
KALU,2023-09-30,743600000.0,2024-09-30,747700000.0,0.005513717052178591,65298.0608091932,0.25178405841640034,-0.37002962194958183,-0.09316755994875205,,,,,,
LSXMB,2023-06-30,2250000000.0,2024-06-30,2178000000.0,-0.032,-275964.12941693584,0.49918896596881934,-0.18686631451148542,-0.09328160231539258,,,,,,
LSXMA,2023-06-30,2250000000.0,2024-06-30,2178000000.0,-0.032,-275964.12941693584,0.49918896596881934,-0.18686631451148542,-0.09328160231539258,,,,,,
LSXMK,2023-06-30,2250000000.0,2024-06-30,2178000000.0,-0.032,-275964.12941693584,0.49918896596881934,-0.18686631451148542,-0.09328160231539258,,,,,,
ENV,2023-06-30,312434000.0,2024-06-30,348273000.0,0.1147090265464066,87077.86611118543,0.7783984930607871,-0.12089203650680655,-0.09410217903994789,,,,,,
NUTX,2023-06-30,58924454.0,2024-06-30,76082261.0,0.29118313086108527,42683.09055554494,0.8800400538582075,-0.10702047195847235,-0.0941823019062648,,,,,,
ORGO,2023-06-30,117316000.0,2024-06-30,130234000.0,0.1101128575812336,29607.477975041566,0.14036891969895723,-0.6710439421194921,-0.0941937132258427,,,,,,
ALUR,2023-06-30,12960000.0,2024-06-30,11766000.0,-0.09212962962962963,-12268.68777113154,0.20876550848990905,-0.4573624681952645,-0.09548150823698424,,,,,,
ABL,2023-09-30,21120930.0,2024-09-30,28148491.0,0.3327297140798251,21255.376681829064,0.6839531472296587,-0.14000225316661785,-0.09575498167255174,,,,,,
GPI,2023-09-30,4705100000.0,2024-09-30,5221400000.0,0.1097319929438269,1366605.2190567392,0.4195292341511396,-0.2294061018127455,-0.09624256620309947,,,,,,
RXST,2020-03-31,2888000.0,2024-09-30,35314000.0,11.227839335180056,21094.177735514724,0.8996878084031096,-0.10713202186586795,-0.09638537396229675,,,,,,
CHRS,2023-09-30,74568000.0,2024-09-30,70774000.0,-0.05087973393412724,-37226.44242279148,0.294798565496751,-0.32704890201212805,-0.09641354716046283,,,,,,
GKOS,2023-06-30,80399000.0,2024-09-30,96670000.0,0.20237813903158,42908.696616308356,0.8582590257958461,-0.11263062952959219,-0.09666625437484065,,,,,,
SVCO,2023-03-31,14291000.0,2024-06-30,14960000.0,0.0468126793086558,4326.697694692661,0.4395981658311062,-0.22019810150821229,-0.09679868154250186,,,,,,
CBT,2023-06-30,968000000.0,2024-06-30,1016000000.0,0.049586776859504134,163689.39553194336,0.6346321404342737,-0.1531058303390438,-0.09716588082103413,,,,,,
XPER,2023-06-30,126872000.0,2024-06-30,119591000.0,-0.05738854908884545,-28429.443690637723,0.2857844590043985,-0.34166755154502915,-0.09764327637765359,,,,,,
CMCSA,2023-09-30,30115000000.0,2024-09-30,32070000000.0,0.0649178150423377,2576717.740004788,0.14066393194481505,-0.6987962087433822,-0.09829542234997389,,,,,,Error fetching data
FLEX,2023-06-30,6892000000.0,2024-09-30,6545000000.0,-0.050348229831688913,-1931300.427012674,0.11786899740208392,-0.8341182337849207,-0.09831667993102565,,,,,,
CHE,2023-09-30,564532000.0,2024-09-30,606181000.0,0.07377615440754466,102093.06918841273,0.9178540200032059,-0.1080333952067138,-0.09915888608507734,,,,,,
FRSH,2020-09-30,66187000.0,2024-09-30,186575000.0,1.8189070361249189,78979.43597469301,0.9959617335513385,-0.100449062847485,-0.10004342276718851,,,,,,
FKWL,2023-06-30,17003962.0,2024-06-30,6116866.0,-0.6402681916132252,-27627.083386683735,0.8065181282310407,-0.12467842478262371,-0.10055540978647629,,,,,,
FAT,2023-09-30,109366000.0,2024-09-30,143365000.0,0.31087358045462027,67292.08762269572,0.2459666319278746,-0.41197259784418383,-0.10133151233831067,,,,,,
FATBB,2023-09-30,109366000.0,2024-09-30,143365000.0,0.31087358045462027,67292.08762269572,0.2459666319278746,-0.41197259784418383,-0.10133151233831067,,,,,,
AILE,2023-03-31,0.0,2024-06-30,135538000.0,,119865.05269374354,0.13992957008985465,-0.7272229717267098,-0.10175999779318502,,,,,,
SOLV,2022-06-30,2058000000.0,2024-06-30,2081000000.0,0.011175898931000973,55241.53859151431,0.1743132473341516,-0.586070787833135,-0.10215990219487836,,,,,,Error fetching data
CVS,2023-09-30,89764000000.0,2024-09-30,95428000000.0,0.06309879238893097,9598072.779506823,0.23343020592080033,-0.4403872559587567,-0.10279968784334878,,,,,,
NEGG,2022-12-31,480575000.0,2023-12-31,456144000.0,-0.05083701815533476,-188091.98124115472,0.16496541449192273,-0.6286962048557008,-0.10371313002351944,,,,,,
BRFS,2019-09-30,8459486000.0,2024-06-30,14929592000.0,0.7648344119252636,3311477.775069758,0.8633362232280548,-0.1214586439867663,-0.1048596469779357,,,,,,
MGTX,2023-06-30,3540000.0,2024-06-30,282000.0,-0.9203389830508475,-11933.225199227933,0.7405781055074206,-0.1417930969813802,-0.10500886313650051,,,,,,
TMO,2019-12-31,6829000000.0,2024-09-30,10598000000.0,0.551910967930883,2132629.4816677305,0.5482419867177917,-0.19293046847380907,-0.10577258333447535,,,,,,Error fetching data
DVA,2023-09-30,3121332000.0,2024-09-30,3263590000.0,0.04557605535072847,356259.7438352885,0.5021619493962466,-0.21132006975449005,-0.10611689817446553,,,,,,
